-0.62648004,-0.62648004,-0.62648004,-0.1657428,0.09327795,0.16088067,0.22169133,0.23998263,0.30718696,0.33890098,0.26890305,0.038950082,-0.15869977,-0.13771081,0.020176187,0.18676801,0.25248036,0.23247905,0.2562905,0.36267367,0.46184215,0.48692918,0.3886303,0.2332923,0.0038241246,-0.16116562,0.18886471,0.39159238,0.46654207,0.42169705,0.30456987,0.27944872,0.2682828,0.22882904,0.10235845,-0.08262797,-0.2405867,-0.34318236,-0.14918838,0.12786704,0.32980594,0.33807158,0.15504675,-0.17977998,-0.23849699,0.12273921,0.37425628,0.3937927,0.35643607,0.19995193,0.039095387,0.009817689,0.053931035,0.17789151,0.23849289,0.2257312,0.16139665,0.21803297,0.2710291,0.23678584,0.028088437,-0.21650836,-0.2808394,-0.2778202,-0.19104365,-0.10273504,0.08337427,0.17109007,0.1420882,-0.023113217,-0.17424342,-0.22418945,-0.08385226,0.020402635,0.059086576,0.08324468,0.10623936,0.20140225,0.25014478,0.28813514,0.2629207,0.005212333,-0.32065976,-0.39040437,-0.007460437,0.35873792,0.49268937,0.44599873,0.33026692,0.15950656,-0.10775909,-0.37204584,-0.5420628,-0.6209978,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004,-0.62648004
-0.09579535,-0.09579535,-0.09579535,0.38367084,0.6139225,0.6499863,0.7008816,0.68575245,0.77247447,0.8324281,0.7720593,0.4678707,0.13870429,0.119271286,0.31133372,0.5583673,0.6590051,0.6501841,0.6782019,0.751817,0.8396303,0.8937259,0.8275791,0.7115848,0.5139196,0.32365835,0.65553415,0.83024555,0.8617865,0.7979447,0.69333625,0.7092433,0.74675673,0.715961,0.5295317,0.23764157,0.021388592,-0.09755301,0.10741866,0.44637844,0.7280286,0.7322542,0.4986361,0.1017528,0.016077222,0.41031817,0.7077298,0.72575283,0.7720231,0.708725,0.5566371,0.46408045,0.4916106,0.64445204,0.72068244,0.69283766,0.63458294,0.7117172,0.77013665,0.73865443,0.52051884,0.1799557,0.07316711,0.050854914,0.1344264,0.24994847,0.46758434,0.60791373,0.62326664,0.40772748,0.13089488,0.031852502,0.20279783,0.362391,0.45702922,0.54197097,0.60906124,0.7089018,0.7736632,0.8233056,0.73017365,0.3260397,-0.082260266,-0.14376481,0.286254,0.7191131,0.86593634,0.82402545,0.7444771,0.6278858,0.42006418,0.1654886,-0.0083835935,-0.09005629,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535,-0.09579535
-0.40801108,-0.40801108,-0.40801108,-0.23146199,-0.12034064,-0.08408182,-0.057039063,-0.039712902,-0.01903012,-0.015016394,-0.045605958,-0.11412578,-0.15257269,-0.13206534,-0.07994731,-0.03835872,-0.022918928,-0.034205046,-0.026058763,0.025907572,0.06855427,0.06971504,0.021131786,-0.052180164,-0.1525307,-0.21014653,-0.06623964,0.022392444,0.06514132,0.053143535,0.0030434188,-0.019281149,-0.03839747,-0.056614634,-0.088522375,-0.12939414,-0.17425695,-0.20989357,-0.13649105,-0.045619983,0.010167695,0.014656498,-0.042444654,-0.1561162,-0.17119549,-0.038306616,0.0472997,0.05548267,0.015455106,-0.07456987,-0.14083087,-0.13329963,-0.110846445,-0.07054627,-0.051300384,-0.05179225,-0.07907028,-0.0628628,-0.043542497,-0.057918306,-0.13760039,-0.2053489,-0.21796784,-0.20912406,-0.17383915,-0.14713442,-0.08305555,-0.06425579,-0.08911961,-0.13924941,-0.16105531,-0.16598062,-0.11972562,-0.09520808,-0.096807525,-0.10560984,-0.10983263,-0.07361176,-0.059173327,-0.04766827,-0.03712936,-0.094824925,-0.19880335,-0.22887322,-0.09164874,0.033038747,0.082124606,0.062216707,0.0055219573,-0.07836609,-0.20201147,-0.30946007,-0.3755314,-0.40592057,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108,-0.40801108
0.41522166,0.41522166,0.41522166,0.5401994,0.56911236,0.55137485,0.5548367,0.5238524,0.5597433,0.59670204,0.59083986,0.4601913,0.27665505,0.23892047,0.31095338,0.4336546,0.485416,0.49260938,0.50247574,0.4923056,0.50301677,0.53927034,0.55063957,0.55654275,0.5375742,0.47328678,0.5341624,0.5510053,0.5224574,0.49222338,0.47863314,0.5160614,0.56472844,0.56482345,0.47284076,0.31809443,0.22066839,0.18002824,0.2359034,0.36433977,0.49434868,0.49198657,0.3969359,0.25513944,0.21335877,0.33062235,0.43637875,0.43925023,0.51870334,0.58099526,0.55346775,0.4801989,0.47283,0.5315406,0.5618313,0.54304564,0.534743,0.5692507,0.58706576,0.5821467,0.5245318,0.36767325,0.30830252,0.28233978,0.29879475,0.34760487,0.4232991,0.49869865,0.53874034,0.44803092,0.28124118,0.21817215,0.28244182,0.3644871,0.43219852,0.50167227,0.5533217,0.57998675,0.60797805,0.62891805,0.551697,0.33875164,0.17756741,0.17030157,0.30732903,0.46113783,0.50528693,0.49964786,0.51127535,0.5292535,0.53073144,0.4805633,0.43766052,0.4167444,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166,0.41522166
-0.18137133,-0.18137133,-0.18137133,0.5965727,0.9719939,1.0321076,1.115264,1.0923102,1.2322356,1.3282546,1.229723,0.7391972,0.21087748,0.18127228,0.49160296,0.88898385,1.0507663,1.0358946,1.0812031,1.2023752,1.3455719,1.4320376,1.323027,1.1326941,0.8100595,0.5022226,1.0422087,1.3273728,1.3807155,1.2779319,1.1073965,1.1312447,1.1898191,1.1393738,0.83944523,0.370483,0.022027574,-0.1703898,0.16203687,0.70964414,1.1632923,1.1703526,0.79331505,0.15162326,0.013758947,0.6525687,1.1334616,1.1628119,1.2339149,1.126569,0.8790891,0.73181015,0.7773355,1.024212,1.1472833,1.1027838,1.0078588,1.132162,1.2267963,1.1755221,0.8216369,0.27307856,0.10167025,0.066655524,0.20256607,0.38890117,0.7409023,0.96630186,0.9890884,0.6414063,0.19781634,0.03931334,0.31551418,0.5720739,0.7230898,0.8581202,0.96496236,1.1269181,1.23134,1.3114144,1.1634259,0.5140514,-0.14519705,-0.24550606,0.45073885,1.150647,1.3885243,1.3202115,1.1892354,0.99721324,0.6567387,0.24273032,-0.03952356,-0.1720612,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133,-0.18137133
-0.4090209,-0.4090209,-0.4090209,-0.000102596,0.21939905,0.27033597,0.32103312,0.32823715,0.39231977,0.42759037,0.36876228,0.14752111,-0.06053732,-0.052818634,0.094647564,0.26197493,0.3288219,0.31424016,0.3362295,0.4208437,0.50479186,0.53445524,0.45676643,0.3309674,0.13817891,-0.013161431,0.28894177,0.4592854,0.5135267,0.46918604,0.36979946,0.35861796,0.3616945,0.32939047,0.20265484,0.012205055,-0.141699,-0.23597392,-0.06298115,0.19629943,0.3944255,0.4006049,0.22675869,-0.08321518,-0.14182298,0.18362752,0.41628477,0.433014,0.42236412,0.3097915,0.17107241,0.12867656,0.16297133,0.2792918,0.33655724,0.3213813,0.26658064,0.3216565,0.36955625,0.340262,0.15478437,-0.08504002,-0.15266676,-0.15671504,-0.08147772,0.003142965,0.17465395,0.2654685,0.2517637,0.093612395,-0.07212149,-0.1288904,0.0022454849,0.10828146,0.15698856,0.1942361,0.22605264,0.31072652,0.3576973,0.39408654,0.35402724,0.08936965,-0.21813738,-0.2771105,0.07109198,0.40978903,0.530638,0.49096364,0.39905545,0.26365286,0.045030057,-0.18412606,-0.33421355,-0.40414622,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209,-0.4090209
0.21659869,0.21659869,0.21659869,0.4515012,0.54568577,0.5471076,0.5661727,0.542572,0.5930132,0.63515645,0.6114913,0.4317146,0.21193597,0.18285707,0.29010606,0.4460423,0.5106309,0.5119923,0.52725345,0.54574305,0.5814742,0.62123936,0.6059611,0.57076764,0.49341625,0.3914057,0.5386552,0.6070703,0.6005102,0.5610947,0.5180325,0.5457508,0.5874112,0.57718617,0.45987454,0.2697773,0.1392495,0.075207725,0.17709354,0.36715508,0.5390239,0.53902054,0.40411702,0.18671799,0.13310009,0.33492973,0.49754152,0.505278,0.56829304,0.5844519,0.5171936,0.44242716,0.4472072,0.5333856,0.57697123,0.5564281,0.53200775,0.57841974,0.6085899,0.59513396,0.48781145,0.28019896,0.20900129,0.18600859,0.22376214,0.29155338,0.4095326,0.50152475,0.5306226,0.4043542,0.2120742,0.1412487,0.23679955,0.33920202,0.41133636,0.4812884,0.53460926,0.5839072,0.62228703,0.6513976,0.574073,0.3116581,0.078840345,0.05395569,0.27956277,0.5161647,0.5916162,0.57424724,0.5546492,0.5264853,0.45798376,0.34295312,0.25921682,0.21942645,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869,0.21659869
-0.12531751,-0.12531751,-0.12531751,0.11193416,0.23137395,0.25402278,0.28094244,0.27824247,0.31880298,0.34469384,0.3130742,0.17164487,0.026064817,0.022231448,0.11337993,0.22529724,0.27057657,0.26453146,0.27794167,0.3195648,0.3651726,0.38801923,0.35022393,0.2864305,0.18285851,0.091313444,0.2600706,0.35160166,0.37371722,0.34453273,0.290349,0.2923292,0.30400828,0.28733212,0.20276217,0.07225124,-0.027488727,-0.08463821,0.016353654,0.17698446,0.30633453,0.30903855,0.19948424,0.009883793,-0.029068144,0.16344532,0.30561456,0.31485608,0.32582307,0.28055525,0.20315386,0.16605309,0.18225017,0.25453967,0.29041588,0.27867803,0.24863398,0.28425273,0.31270215,0.29654214,0.18873702,0.03226971,-0.014990068,-0.022464616,0.019831823,0.073685355,0.17802003,0.24058694,0.24180476,0.14126207,0.021028457,-0.021386296,0.05971274,0.13152432,0.17073487,0.20438807,0.23153923,0.28082943,0.31090835,0.33405653,0.29734406,0.11641491,-0.07592983,-0.1079154,0.10045425,0.30739006,0.37900135,0.35732728,0.31223646,0.2459828,0.13329747,0.004461585,-0.0820028,-0.122482434,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751,-0.12531751
0.11621412,0.11621412,0.11621412,0.7780088,1.0782641,1.1127259,1.1774418,1.141298,1.2684965,1.363288,1.285535,0.8366853,0.3271849,0.281924,0.55942225,0.93330526,1.0866213,1.0798033,1.1199223,1.2049615,1.3192948,1.4064643,1.3313113,1.1916034,0.93714476,0.66623914,1.1098528,1.334806,1.357589,1.2617981,1.125129,1.1658689,1.2395959,1.2016734,0.91986245,0.4725783,0.15091771,-0.018693183,0.265605,0.7560846,1.1767797,1.1806575,0.8389235,0.2694747,0.14024249,0.6925869,1.1190307,1.1428766,1.2447776,1.2018775,0.99879247,0.8433033,0.87309355,1.094707,1.2058071,1.1608676,1.0843441,1.1989388,1.281034,1.2394351,0.93792176,0.4294239,0.26422837,0.22206087,0.33440492,0.50440997,0.81551075,1.0311139,1.0726454,0.7556559,0.32014298,0.16241254,0.4094885,0.6525978,0.8075173,0.9514742,1.0633575,1.2015264,1.2971854,1.3702207,1.2117915,0.59324604,-0.0012236189,-0.08116934,0.5264494,1.1470419,1.3530157,1.2981502,1.2066166,1.0729874,0.81754404,0.47529718,0.23667108,0.12415075,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412,0.11621412
0.09154782,0.09154782,0.09154782,0.058393795,0.036471587,0.02874227,0.023331441,0.019160774,0.01572732,0.015696967,0.02177619,0.03290181,0.036807325,0.031848393,0.022806227,0.016973717,0.014940032,0.017381355,0.015938496,0.0051841694,-0.003237411,-0.002704141,0.0073895273,0.02238224,0.04233099,0.05265233,0.024758957,0.0071416204,-0.0021330758,-0.0003409852,0.00953109,0.014852056,0.019760687,0.023457116,0.027977677,0.032985378,0.040017795,0.04638317,0.032681953,0.016976632,0.008419509,0.007459106,0.017023806,0.03706976,0.039241955,0.014778594,-0.00033991918,-0.0019385302,0.007863616,0.027441295,0.04029527,0.03721445,0.03250474,0.025576744,0.022315953,0.022017395,0.0273733,0.024818102,0.021277701,0.024088796,0.039026614,0.049440086,0.050740372,0.048396386,0.04158955,0.037208777,0.0258186,0.023604706,0.029496044,0.037739012,0.038624827,0.038286444,0.030268686,0.027036145,0.028796172,0.032054298,0.034005776,0.027225606,0.024891008,0.023001783,0.019227218,0.026412781,0.044081915,0.050025985,0.025102414,0.0030771375,-0.0059413197,-0.0020235917,0.00972055,0.0271141,0.052220527,0.07294724,0.085436754,0.091156155,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782,0.09154782
0.013676104,0.013676104,0.013676104,0.3363649,0.48580608,0.5052598,0.5377726,0.52278984,0.58351386,0.6276506,0.5887743,0.37493244,0.13604675,0.1171682,0.2503298,0.4269393,0.4992025,0.49495104,0.51426256,0.55859464,0.61553246,0.6558725,0.61643404,0.5447836,0.4175311,0.28687346,0.5056811,0.61817014,0.63287,0.5874902,0.51951504,0.53612936,0.5682805,0.5489964,0.41582364,0.20541164,0.052580748,-0.029179785,0.10920404,0.34444568,0.5440482,0.5462772,0.38298455,0.10906803,0.04795421,0.31585932,0.5210346,0.53284013,0.5759451,0.54733235,0.44712555,0.3761089,0.392055,0.49827003,0.5514244,0.5306378,0.4926532,0.5471226,0.5868993,0.5662948,0.41935167,0.17805934,0.100590326,0.08199714,0.13729611,0.21836394,0.36820343,0.46953946,0.48627046,0.33507934,0.13196646,0.05869575,0.17724417,0.29183343,0.36316806,0.42873836,0.479956,0.54726416,0.59282213,0.6276525,0.5555737,0.26448172,-0.020032063,-0.059869424,0.23396786,0.5325645,0.63242257,0.60515416,0.55736214,0.4874813,0.35749325,0.18903378,0.07244426,0.01754335,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104,0.013676104
-0.18884677,-0.18884677,-0.18884677,0.44658786,0.7561126,0.8077234,0.8765532,0.8603044,0.97336876,1.049826,0.9684313,0.5725122,0.15001063,0.12884933,0.38030002,0.6994945,0.8292801,0.816255,0.8530265,0.95471597,1.0728068,1.1413847,1.0496981,0.8908905,0.6243484,0.3742619,0.81769925,1.0532783,1.100249,1.017551,0.8769908,0.89339304,0.93764174,0.8956863,0.6547126,0.2789314,-0.0018952285,-0.15817314,0.113130905,0.5567174,0.92203027,0.92811745,0.62330645,0.10270982,-0.008101298,0.5123459,0.90253484,0.92667747,0.97852415,0.8835576,0.68029267,0.5645371,0.60306764,0.80297464,0.9025374,0.86725557,0.7890831,0.8892841,0.96634334,0.9241579,0.6351699,0.19339588,0.056303125,0.02956547,0.14107162,0.29154366,0.57730913,0.75782895,0.773109,0.4923102,0.13872987,0.012707006,0.23648886,0.44231048,0.56168246,0.6676006,0.751712,0.8839403,0.96820617,1.0328721,0.9168887,0.3964204,-0.1369993,-0.21974349,0.3466524,0.9145573,1.108315,1.0520276,0.9420523,0.78073394,0.4974847,0.15782052,-0.07295168,-0.18124461,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677,-0.18884677
0.025103085,0.025103085,0.025103085,-0.054640424,-0.093583256,-0.10014667,-0.1088157,-0.106862806,-0.12100938,-0.1305363,-0.120290235,-0.07076839,-0.018058492,-0.015507055,-0.046992652,-0.08686382,-0.10306977,-0.10140491,-0.10601137,-0.11886646,-0.13372505,-0.14226055,-0.13066314,-0.11061841,-0.077065036,-0.04572743,-0.101458095,-0.13111348,-0.13712531,-0.12679051,-0.109107375,-0.11105962,-0.11648856,-0.11119749,-0.081095,-0.03418742,0.0009238184,0.020505095,-0.013534249,-0.06907405,-0.11473829,-0.11551325,-0.0773701,-0.012160403,0.0016837503,-0.06358323,-0.112459734,-0.115495324,-0.12178686,-0.10961781,-0.08407055,-0.0697006,-0.07458235,-0.09960939,-0.112070724,-0.107679814,-0.09784767,-0.11037639,-0.12003865,-0.114734136,-0.078470156,-0.023247115,-0.00614331,-0.0028521346,-0.01686253,-0.035686303,-0.0714878,-0.09401821,-0.095820844,-0.06069227,-0.016621701,-0.0009253391,-0.028945854,-0.05464633,-0.069489576,-0.08263076,-0.093077324,-0.10966919,-0.12020866,-0.12829837,-0.11391194,-0.04893924,0.017827334,0.028239224,-0.04276077,-0.113898985,-0.13819575,-0.13111514,-0.11721064,-0.09681182,-0.06108815,-0.018410549,0.010557794,0.024149138,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085,0.025103085
0.05467207,0.05467207,0.05467207,0.2342539,0.31409508,0.32202008,0.3390658,0.3278367,0.36305106,0.38989446,0.3693147,0.24481727,0.10142434,0.08742543,0.16388094,0.26840106,0.31134605,0.30999494,0.32101616,0.34254897,0.37293383,0.39775217,0.37886277,0.34285167,0.27551392,0.2012298,0.32025975,0.37979376,0.38404346,0.3573356,0.32096848,0.3337728,0.3558231,0.3459595,0.26720798,0.14170028,0.052257806,0.005726392,0.08300098,0.21820226,0.33533496,0.33620515,0.2416784,0.08513972,0.049049594,0.19969362,0.31689557,0.32327032,0.3544639,0.346964,0.29249254,0.24771665,0.2550359,0.3161639,0.34685925,0.33405876,0.3136554,0.3455083,0.3679213,0.35680598,0.27494887,0.1333863,0.08690202,0.074400686,0.10460582,0.15172045,0.23713629,0.29768193,0.31084603,0.22301431,0.099861525,0.055102434,0.12318396,0.19127892,0.23557958,0.27713096,0.3092867,0.34681332,0.37335494,0.39359397,0.3478205,0.17431885,0.010128,-0.011105006,0.15508667,0.32564196,0.3818431,0.36723283,0.34409568,0.3103769,0.24398579,0.15196605,0.08734058,0.05682712,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207,0.05467207
