0.13131468,0.13131468,0.13131468,-0.030393252,-0.07071261,-0.11401922,-0.023513837,0.63274235,1.4447792,1.9587189,1.8717786,1.6415206,0.7833707,-0.09401786,0.21855448,0.8736836,1.5201632,1.6607226,1.6436626,1.6569046,1.6678158,1.6052454,1.9197661,1.8703257,1.6266406,1.4050667,1.4285024,1.3617654,1.380723,1.6541029,1.8032578,1.7456111,1.8411748,1.9539788,1.9779108,1.8853029,1.877364,1.6374435,1.5771915,1.7454903,1.8050627,1.624494,0.6469896,0.16303436,0.9160376,1.7376335,1.5634344,1.3786844,1.5937657,1.7607179,1.270095,1.661255,2.0862179,2.104314,1.9204457,1.1135077,0.40776047,0.049802367,-0.028056154,0.38668343,0.8467759,1.1202244,1.2050266,0.80892366,0.08507727,0.4264059,0.9949223,1.3371037,1.4715648,1.5500762,1.5782976,1.3500518,0.95616406,0.5345917,0.31587702,0.17868985,0.13275388,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468,0.13131468
0.057472643,0.057472643,0.057472643,0.022293003,0.008438418,-0.0033473007,0.010803273,0.13102765,0.2836299,0.3816152,0.36617205,0.32591107,0.16543877,-0.0025604807,0.053743593,0.17770717,0.30208698,0.32973784,0.32744092,0.33107516,0.3360825,0.32791206,0.38163853,0.36876878,0.32286808,0.28298256,0.288973,0.28014854,0.28279388,0.3322765,0.35922658,0.3463968,0.36355194,0.38524914,0.39262116,0.37571743,0.37450102,0.33199036,0.32097113,0.3509728,0.3607015,0.32729772,0.14223337,0.049121764,0.18741651,0.34109864,0.30577445,0.27055943,0.31412634,0.34913123,0.2585214,0.32950765,0.40832353,0.41106188,0.37645805,0.22346848,0.09052387,0.024324292,0.009986177,0.08791239,0.17604548,0.22921501,0.24600282,0.1720545,0.035594814,0.09778178,0.2044314,0.26743165,0.29234898,0.30855274,0.31674576,0.2781431,0.20815949,0.13159947,0.09144574,0.066228084,0.05773871,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643,0.057472643
-0.025246425,-0.025246425,-0.025246425,-0.06774802,-0.06783606,-0.07433014,-0.03909126,0.18000156,0.44316462,0.60682034,0.57679427,0.4959491,0.21619658,-0.061703805,0.044630587,0.25518966,0.45872447,0.5017209,0.49431258,0.49623528,0.4936582,0.46596232,0.5790142,0.5703904,0.49163675,0.41620374,0.42051914,0.39120623,0.39924636,0.49175513,0.54232556,0.52777106,0.56040287,0.59592956,0.5977423,0.56669706,0.5635547,0.48047513,0.46032098,0.51822454,0.5405623,0.48094898,0.16698691,0.014622145,0.2652977,0.53304,0.48193595,0.42308778,0.48628318,0.53288305,0.37059453,0.5025762,0.64245844,0.64969254,0.5902088,0.33148,0.10341814,-0.014799869,-0.040638823,0.093797676,0.23945056,0.3243857,0.35010815,0.22072807,-0.012964083,0.10169957,0.28633377,0.39992374,0.44422582,0.466673,0.46984503,0.38700512,0.25100687,0.108876795,0.036035728,-0.009588171,-0.024770934,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425,-0.025246425
0.3690746,0.3690746,0.3690746,0.20356116,0.12102521,0.057504185,0.10517103,0.5938407,1.2296793,1.6434935,1.5826851,1.426829,0.7613435,0.04903748,0.27400863,0.7938724,1.3235395,1.4436362,1.4376584,1.4573289,1.4898782,1.4700149,1.6726124,1.604846,1.4131752,1.2539175,1.2851466,1.2630682,1.2704651,1.4691628,1.5771863,1.5158393,1.5841423,1.6765165,1.7185935,1.6501365,1.6461569,1.4792125,1.4344994,1.5530796,1.5878205,1.450732,0.6742346,0.2777193,0.8412436,1.4787502,1.3213402,1.1726522,1.3666195,1.5268195,1.155567,1.4413719,1.765638,1.7744299,1.6300495,0.9872794,0.43209475,0.16049276,0.10191082,0.42654657,0.8003656,1.028945,1.1022582,0.7960765,0.22579609,0.47717154,0.92079526,1.17814,1.2805734,1.3538169,1.3993735,1.2554864,0.97984725,0.6713776,0.50781894,0.4049723,0.37016582,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746,0.3690746
-0.24921687,-0.24921687,-0.24921687,-0.2404019,-0.19563678,-0.1734764,-0.13202572,0.02099358,0.17818518,0.26592273,0.24159694,0.17181501,-0.0009669332,-0.14471678,-0.06380889,0.055905577,0.15684783,0.17370467,0.16278918,0.1557579,0.1331086,0.090948686,0.19688556,0.21728362,0.17100014,0.11342184,0.10467442,0.06062761,0.071978934,0.14074627,0.17866263,0.18422236,0.20945194,0.22711384,0.20767397,0.18556283,0.18171902,0.11369994,0.09949363,0.14568877,0.16950059,0.13011137,-0.047666736,-0.12322587,0.04944974,0.21449181,0.20244148,0.17083059,0.18610585,0.1880223,0.079728656,0.17657325,0.26759058,0.2766407,0.24146907,0.09653238,-0.037430406,-0.11568161,-0.13321084,-0.052810878,0.02226661,0.060279995,0.06956647,-0.011208612,-0.14772215,-0.0652578,0.046376403,0.12353736,0.15250763,0.15556753,0.13683313,0.05671989,-0.053341597,-0.15725794,-0.20753716,-0.23881063,-0.24890149,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687,-0.24921687
0.14712434,0.14712434,0.14712434,0.041091315,0.0039229183,-0.029464796,0.018187184,0.40090612,0.88257897,1.1903925,1.1407121,1.0104859,0.5031402,-0.023874637,0.15638985,0.546781,0.9363518,1.0223366,1.0141362,1.0244097,1.0371239,1.007584,1.1827897,1.1459086,1.0011389,0.8734111,0.8906611,0.85892206,0.8682306,1.0263954,1.1125894,1.0741805,1.129169,1.1971328,1.217397,1.1635199,1.1593924,1.0225188,0.98742026,1.083817,1.1160575,1.0100684,0.42736083,0.13572627,0.57559824,1.0614287,0.95263666,0.84200245,0.9762264,1.0829207,0.7952577,1.0219553,1.271822,1.2811577,1.1719869,0.69049805,0.2712037,0.06113345,0.015569964,0.26155025,0.53798723,0.7039488,0.75604784,0.5221262,0.0918558,0.2901884,0.62701416,0.82723117,0.9062474,0.95587766,0.97871757,0.85238737,0.6272706,0.38283208,0.2550998,0.1749142,0.1479687,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434,0.14712434
-0.0044853063,-0.0044853063,-0.0044853063,-0.058447268,-0.06340714,-0.07390737,-0.03444931,0.22221884,0.5333983,0.7279996,0.6931875,0.5999199,0.2697397,-0.061276082,0.06257552,0.312209,0.55511594,0.6069136,0.5988568,0.60201657,0.60125643,0.5712826,0.70080036,0.6878349,0.59462994,0.5067901,0.51311994,0.48133382,0.49013147,0.5980554,0.6570176,0.6382632,0.6762272,0.7186216,0.72298867,0.68666553,0.68316287,0.58691764,0.56332105,0.6305319,0.6558111,0.5857305,0.21342632,0.031587277,0.32551497,0.6415549,0.5791248,0.50915575,0.58631647,0.644227,0.45355794,0.60766953,0.77226585,0.78030753,0.70993155,0.4029547,0.1330359,-0.005924494,-0.036250975,0.12270389,0.2962242,0.39803463,0.42910886,0.27650088,-0.00016351341,0.1339075,0.35208362,0.48539013,0.5375038,0.5651678,0.5711537,0.4765177,0.31882873,0.1528265,0.06742847,0.013915817,-0.003926445,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063,-0.0044853063
-0.08083074,-0.08083074,-0.08083074,-0.16147722,-0.15585412,-0.1654834,-0.09230845,0.3490992,0.87585247,1.2021335,1.1412057,0.97660303,0.41590875,-0.13746469,0.077627294,0.4983036,0.9030338,0.98795444,0.9722859,0.975076,0.9671861,0.90843457,1.139692,1.1257364,0.96819925,0.81559056,0.8227629,0.7606555,0.77759635,0.9645122,1.0667329,1.0394446,1.1055036,1.1761541,1.177127,1.1145246,1.1079803,0.939306,0.89868444,1.0160877,1.062154,0.94234145,0.31517023,0.012192637,0.51691943,1.0535005,0.9536001,0.83626634,0.95985186,1.0497735,0.7234635,0.98997146,1.2709289,1.2860208,1.1670032,0.6503685,0.19416736,-0.043448858,-0.09543982,0.17366418,0.46366352,0.6320258,0.6827259,0.4233036,-0.04406217,0.18725944,0.5570021,0.7855714,0.874572,0.9181637,0.9218436,0.7520656,0.47611812,0.18916613,0.042489737,-0.04935251,-0.079874925,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074,-0.08083074
0.012731714,0.012731714,0.012731714,-0.06622522,-0.07687557,-0.0938177,-0.039780106,0.320727,0.7599853,1.0354986,0.98687834,0.8569724,0.39135528,-0.077715,0.09569684,0.4485705,0.79313576,0.8669715,0.856127,0.8612533,0.8618991,0.8216739,1.0013729,0.9809908,0.8493618,0.7263872,0.7362444,0.6935361,0.70542157,0.8566662,0.93926895,0.9116349,0.96475744,1.0248908,1.0327262,0.98174316,0.976959,0.84259766,0.8094654,0.9033946,0.93822604,0.8396088,0.31327286,0.05533237,0.46837032,0.91407317,0.8244432,0.7253872,0.83613634,0.9199926,0.6517703,0.8678466,1.0995818,1.1105484,1.011177,0.57706875,0.19586943,0.00033591923,-0.04230211,0.18206924,0.42797992,0.57273024,0.6170893,0.40195358,0.011166078,0.19928186,0.5071476,0.69456387,0.76792294,0.80781573,0.81794494,0.68685156,0.4666062,0.23382735,0.113831416,0.0386208,0.013518032,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714,0.012731714
0.2706913,0.2706913,0.2706913,0.2391608,0.18819942,0.15970795,0.13039045,0.067195065,0.021551797,0.0045604142,0.017037127,0.055504218,0.1104867,0.1333845,0.095159,0.06552755,0.053694062,0.056275193,0.06494239,0.073912755,0.09837069,0.13231133,0.06901606,0.041451517,0.05424921,0.08157396,0.09370691,0.1289756,0.120132335,0.08872056,0.07118027,0.057492495,0.045306165,0.04319221,0.06622076,0.075662814,0.07844494,0.11377643,0.11973781,0.0964913,0.0807092,0.095349446,0.138706,0.14755817,0.07798485,0.025729155,0.0135788815,0.019758983,0.034358937,0.055756807,0.09682093,0.05344515,0.02069483,0.014061153,0.023969766,0.057917584,0.094899684,0.124090776,0.13095544,0.10752621,0.09582593,0.09556244,0.09801431,0.12442858,0.16146326,0.12568167,0.09212395,0.061831314,0.051294956,0.059171934,0.0820858,0.13129473,0.18767147,0.23395613,0.25429016,0.26677746,0.27057314,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913,0.2706913
0.13848485,0.13848485,0.13848485,0.043028984,0.008506665,-0.022044336,0.019697482,0.3595309,0.7881314,1.062353,1.0183532,0.90317065,0.45190972,-0.017756218,0.1420837,0.48965612,0.8369699,0.913766,0.9066791,0.91608506,0.92808104,0.90262425,1.0572832,1.0236396,0.8947966,0.7815472,0.7972628,0.7698789,0.77795005,0.9182509,0.9946984,0.96006066,1.0088048,1.0693952,1.0880902,1.0402648,1.0366557,0.9154581,0.88429695,0.969697,0.99804664,0.903858,0.38503963,0.12503862,0.5157022,0.94783676,0.8504344,0.7518758,0.8720372,0.96781373,0.7122135,0.9133504,1.1354446,1.1435989,1.0464453,0.61769783,0.2445295,0.05785248,0.017377064,0.23625124,0.48261502,0.6307017,0.6772569,0.46922243,0.08626125,0.26228905,0.5619587,0.739814,0.8100428,0.8545393,0.87552965,0.7641095,0.564729,0.34783858,0.23439918,0.16317868,0.1392352,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485,0.13848485
