0.20191647,0.20191647,0.20191647,-0.2768782,-0.46685052,-0.5238855,-0.2847515,0.47714397,1.3860162,1.8531301,1.646764,1.2164404,0.48442718,-0.25757617,-0.038878202,0.4975447,1.013439,1.1180977,1.1717027,1.4164686,1.7794647,2.015067,2.208905,1.9669529,1.6869189,1.4869965,1.4980243,1.5091025,1.6074414,1.9825009,2.1982687,2.111711,2.1603024,2.2851334,2.2869568,2.0092149,2.1164763,2.0485344,1.9386501,2.10178,1.961743,1.6337845,0.5348522,0.18211997,1.202059,2.057588,1.962027,1.7943414,1.9474198,2.0257983,1.3667476,1.7244818,2.0028353,1.9173733,1.6638583,0.95643675,0.17620763,-0.2968169,-0.3480273,0.068543166,0.49467832,0.68477154,0.85074025,0.71550936,-0.0023439527,0.2487318,0.49687025,0.60460645,0.7320451,0.9277982,1.108503,1.0244423,0.8780316,0.5705974,0.35771844,0.22485358,0.2018624,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647,0.20191647
0.051429633,0.051429633,0.051429633,-0.22697322,-0.51625276,-0.56510526,-0.33916247,-0.14011914,0.06570601,0.09605369,0.0031488093,0.020186959,-0.017796656,-0.23189475,0.08264385,0.19103935,0.2559084,0.30059278,0.214679,0.13310121,0.315957,0.6522996,0.5360253,0.5040656,0.58119845,0.7400933,0.8355419,0.89121354,0.3826576,0.27198398,-0.008052938,-0.22050592,-0.19385311,0.09159699,0.47950554,0.45882457,0.4516632,0.54160446,0.5161506,0.3572953,0.14566599,0.1874466,0.10784148,-0.021878041,0.47142777,0.4958704,0.44085693,0.46554902,0.55565023,0.72711545,0.7322679,0.5342291,0.2952344,0.09610954,0.07878387,0.12781231,-0.036971655,-0.5041873,-0.46804264,-0.0106820995,0.27766857,0.40035024,0.52125394,0.523796,0.045345373,0.26074877,0.25945663,0.08488965,-0.019982997,0.056018256,0.20678966,0.3869901,0.56605583,0.54372156,0.36885685,0.14337213,0.05420499,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633,0.051429633
0.0047966447,0.0047966447,0.0047966447,-0.124428675,-0.10007242,-0.11268319,-0.1573757,0.18463723,0.36012626,0.600459,0.6627994,0.623605,0.23206149,-0.08990296,-0.005310742,0.22170901,0.448344,0.50289845,0.52805704,0.6350413,0.7217263,0.6047137,0.53626573,0.29639482,0.016026687,-0.18972099,-0.16990145,-0.08884726,0.4134017,0.6495683,0.95345074,1.0361183,1.0166081,0.8289395,0.64033866,0.7064063,0.75702006,0.6575495,0.67318666,0.8685489,1.0020188,0.84972835,0.28530702,-0.08531692,-0.13468859,0.13405752,0.13788886,0.07092592,0.085315585,0.07671427,-0.13223842,0.1934928,0.67051905,0.8801014,0.75523657,0.26478988,-0.033190563,-0.051336966,-0.113365956,-0.052994333,0.039312888,0.11601526,0.12850463,-0.017609863,-0.09881299,0.028702067,0.24927531,0.49443716,0.60349643,0.6040944,0.59279054,0.48090616,0.23056014,0.013165157,-0.026686298,-0.0036329464,0.0047953087,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966447,0.0047966354,0.0047966354,0.0047966354,0.0047966354
0.04938239,0.04938239,0.04938239,0.27496868,0.7661892,1.1249131,1.563606,1.9277036,2.1344428,1.588514,1.0549179,0.43468595,1.3808091,1.0527672,1.2009043,1.3285877,1.252591,0.9290224,0.65142375,0.57723147,0.95836216,1.430233,1.1766891,1.4108642,1.8144518,2.1047614,1.748453,1.3274456,1.4484328,1.9531225,2.0729563,1.8962785,1.8004701,1.638455,1.1307911,0.9639715,1.4524761,1.9219469,2.0223756,1.8909394,1.1787506,0.763392,1.4660136,2.0212946,3.0402558,2.7479415,1.5466751,1.114665,1.2352324,1.7808839,2.1846874,1.8644744,1.2463881,0.9989794,1.0917058,1.807118,1.8271687,1.4883229,1.4796561,1.8964714,1.959215,1.4725565,1.5505693,2.0906854,1.7193799,1.7592243,1.4189584,0.8607093,0.7123676,0.58988154,0.40240255,0.19704394,0.33733132,0.38451728,0.22758755,0.061833173,0.04805895,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.04938239,0.049382344,0.049382344,0.049382344,0.049382344
-0.052731343,-0.052731343,-0.052731343,-0.18407312,-0.041286703,-0.08839003,-0.2898927,-0.099582165,0.23442195,0.6194437,0.66958904,0.32742038,-0.2923474,-0.2560393,-0.7351132,-0.65899676,-0.48650658,-0.43352857,-0.12726237,0.36472148,0.446645,0.12590376,0.4936954,0.21188954,-0.23552254,-0.7094274,-0.7882006,-0.7355262,0.18253146,0.5765375,1.2073495,1.5340277,1.5246732,1.201102,0.6643638,0.3916027,0.42757514,0.21373302,0.108037345,0.5229233,0.82348686,0.5246324,-0.38102606,-0.43040663,-0.5643041,0.1241556,0.53610045,0.503539,0.37338558,-0.08723492,-0.8111017,-0.15967004,0.47694463,0.726384,0.5033946,-0.18161249,-0.51632667,-0.06562007,-0.14013948,-0.72754455,-0.95732707,-0.9677036,-1.0186379,-1.0747805,-0.68487453,-0.94381374,-0.90905255,-0.5623015,-0.2600651,-0.13269822,-0.10914005,-0.33513618,-0.6098586,-0.726444,-0.5415589,-0.21243304,-0.058227167,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343,-0.052731343
-0.06881268,-0.06881268,-0.06881268,0.36867192,0.96583754,1.2348464,1.3191105,1.514032,1.6681539,1.4317598,1.1675724,0.73452544,1.1201793,0.85068846,0.77957684,0.96151805,1.0486969,0.8469762,0.7209993,0.6808465,0.66502905,0.5860443,0.6746527,0.91857713,1.0749712,1.0675673,0.7628999,0.3911617,0.83912975,1.2890109,1.6044861,1.6629223,1.6236898,1.3258705,0.6951233,0.61198986,0.89002556,1.0004737,1.0760614,1.164383,0.9518245,0.65004146,0.9661923,1.3047746,1.697708,1.7038993,0.93011236,0.5855671,0.6530877,0.909773,1.0702392,1.1342821,1.0596067,1.0822828,1.1315597,1.3352355,1.3321943,1.4455849,1.3857198,1.3652385,1.2843572,0.958807,0.9055828,1.0802277,1.0548037,1.0039829,1.0102074,0.9418884,0.9703051,0.82032424,0.53828365,0.1518395,-0.071708314,-0.15598746,-0.1666827,-0.12026699,-0.07129472,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881268,-0.06881264,-0.06881264,-0.06881264,-0.06881264
-0.021226522,-0.021226522,-0.021226522,-0.281664,-0.8910945,-1.1327718,-1.0633106,-0.65837616,-0.33120656,0.20909356,0.47963446,1.1649363,0.19457197,-0.7233109,0.28554776,0.90188855,1.5055302,1.8520355,1.6070184,1.0355119,0.72440505,0.7170083,0.64955986,0.66047907,0.5597312,0.6635708,1.0896146,1.3161639,0.22854693,-0.27753058,-0.93599266,-1.2880268,-1.1148882,-0.5151428,0.5655771,1.0316805,0.64018446,0.28424534,0.30551827,0.10566385,0.34267086,0.79480493,0.17322943,-0.93383646,-0.7070785,-0.4575269,-0.2982201,-0.1483693,0.16250303,0.5708973,0.6534198,0.5719766,0.8659521,0.8402121,0.81193805,0.11232828,-0.3643755,-1.2035574,-1.2083544,-0.15526292,0.68271995,1.3986623,1.5212606,0.69813377,-0.4250466,0.39147994,1.3159261,1.7351966,1.612602,1.6059086,1.7431618,1.9211037,1.6445575,1.1821834,0.75748426,0.2538125,-0.010486911,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226522,-0.021226544,-0.021226544,-0.021226544,-0.021226544
-0.06250206,-0.06250206,-0.06250206,0.11880112,0.423226,0.4161814,0.116513185,0.57421625,0.9353391,1.493164,1.6977522,1.6802374,0.71420723,0.045209832,0.08634116,0.63370067,1.2296932,1.3646657,1.4299209,1.4877094,1.202728,0.5587254,0.8329261,0.6748154,0.17837487,-0.3211967,-0.33622715,-0.34896585,0.56722975,0.96039987,1.5482374,1.813948,1.8542677,1.4780273,1.0127636,1.1734402,1.129186,0.6908796,0.71988314,1.1606275,1.6753682,1.4986534,0.4827984,-0.1692956,-0.46661562,0.2203313,0.22191352,0.056453012,0.13029645,0.07429231,-0.33568516,0.4215206,1.4777721,1.9550903,1.7753083,0.69116986,0.18890576,0.45836502,0.30697262,0.17914908,0.28924373,0.48970968,0.39357698,-0.15649667,-0.1967665,-0.009149793,0.72814244,1.4858183,1.7721932,1.6884065,1.4873003,1.0278878,0.25201404,-0.25182843,-0.25679177,-0.109096505,-0.06307191,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250206,-0.06250203,-0.06250203,-0.06250203,-0.06250203
-0.021672586,-0.021672586,-0.021672586,-0.4455669,-0.39374292,-0.19464934,0.3786796,0.79374677,1.2563609,0.88018095,0.27502337,-0.60123694,0.118314676,0.2057895,0.048505176,-0.080776915,-0.34883022,-0.6094227,-0.601664,-0.17263618,0.6738957,1.4978791,1.3485209,1.2284237,1.4309444,1.6156433,1.3444098,1.1595554,1.259933,1.7639651,1.9410192,1.7935714,1.685401,1.6899801,1.3408986,0.7596516,1.2434835,1.7990856,1.7149875,1.6374996,0.8289631,0.28727978,0.42447942,1.1368794,2.4651325,2.5294642,2.0189822,1.7879025,1.7371465,1.820244,1.5937839,1.3737125,0.6551467,0.23283063,0.14526656,0.75249785,0.5767147,0.16786297,0.21772836,0.40710863,0.3717034,-0.07649183,0.12176392,0.9289459,0.68091434,0.4884173,-0.32619515,-1.104875,-1.1795096,-0.9918308,-0.8112074,-0.7154155,-0.17309579,0.072297685,-0.004096706,-0.07701666,-0.026114933,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672586,-0.021672579,-0.021672579,-0.021672579,-0.021672579
0.10093614,0.10093614,0.10093614,0.3360835,0.0023542687,-0.10112268,-0.014203277,-0.24294914,-0.29922482,-0.32266662,-0.22361147,0.39739862,0.35943502,-0.020575877,0.7029291,0.93471545,1.1355938,1.2839917,0.95950234,0.1928995,-0.32703525,-0.2520629,-0.20595153,0.31975418,0.768321,1.210018,1.4531184,1.3905466,-0.22311623,-0.947897,-1.9346148,-2.3509858,-2.1824827,-1.4856104,-0.4484765,-0.08802183,-0.44434348,-0.5765036,-0.52570677,-1.0034527,-1.0314679,-0.43216383,0.16828954,-0.112470515,0.115728445,-0.1977761,-0.3830274,-0.26419842,0.030336652,0.54061437,1.1313919,0.52319646,0.0054604844,-0.30548102,-0.07123554,0.20507567,0.35256323,-0.23791277,-0.16645448,0.6236367,1.1628047,1.561749,1.598874,1.1229768,0.31980422,0.80968165,1.3311181,1.3258499,1.0403126,0.93399847,0.9272809,1.1168697,1.1625487,1.0842156,0.7923966,0.34202594,0.10989651,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614,0.10093614
0.25774473,0.25774473,0.25774473,0.99762064,1.2939564,1.0741329,0.40923464,0.17276753,1.0008967,1.9663371,2.2669847,2.332479,0.6136577,0.039572086,-0.32159516,0.3825812,1.3531649,1.7024195,1.9819129,1.8208392,0.58951014,-0.64022315,0.9727289,1.6161891,1.3677112,0.7759147,0.79757166,0.4963469,0.19045025,0.018255737,0.0758695,0.38010535,0.7209405,0.95793283,0.97292274,0.8108963,0.21207696,-0.8007338,-0.9862113,-0.6323257,0.32798934,0.6220979,-0.42761737,-0.68773544,-0.8121864,0.6494928,1.1699915,1.1370999,1.3783492,1.0405136,0.18944389,0.9834702,1.7956713,1.9645705,1.8917997,0.56770456,0.11552936,0.82344276,0.7070367,0.05637035,0.18130368,0.75481385,0.5073418,-0.6499464,-0.73954195,-0.80899733,0.4531513,1.6146439,2.0256538,2.0538695,1.8162369,1.1604118,0.18446228,-0.27678737,-0.13638885,0.16459997,0.25588384,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473,0.25774473
