0.44169983,0.44169983,0.44169983,0.4432032,0.43885997,0.4126903,0.644017,1.1015409,1.254928,1.1449115,1.1383082,1.2209907,1.1798081,0.86470795,0.7944878,0.864765,0.8959504,0.83209753,0.56892455,0.26531172,0.36714914,0.5998343,0.71362406,0.7214061,0.56875306,0.25333765,0.19160357,0.48043442,0.8185894,1.0192763,1.0557259,0.9573395,0.9988795,1.1661339,1.1458658,1.0865114,1.1024863,1.1786999,1.1934738,1.153891,1.0638211,0.91895187,0.8272888,0.9365462,1.1203384,1.2382034,1.1783624,1.172061,0.97688746,0.5737034,0.28388923,0.47027552,0.8535974,1.0855852,1.1142771,1.1076005,1.2141906,1.401646,1.4965887,1.4563116,1.3647351,1.1780707,1.0385989,0.7005684,0.55559456,0.95214605,1.399459,1.543643,1.4981548,1.3939893,1.178377,0.9310969,0.7370688,0.5369368,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983,0.44169983
0.2566738,0.2566738,0.2566738,0.2403966,0.2054378,0.1840742,0.20693985,0.25336614,0.25841802,0.22901997,0.23979376,0.2843391,0.30488497,0.2630324,0.2395699,0.24282095,0.24993701,0.25389162,0.22139806,0.15520792,0.16060445,0.19908574,0.22254394,0.22995675,0.21043108,0.14686441,0.12813511,0.16919254,0.22574733,0.25808582,0.27135718,0.2665185,0.2681782,0.28152803,0.27036992,0.2630234,0.27042803,0.29597446,0.31487456,0.3213741,0.31669348,0.26966283,0.24111687,0.24643452,0.2660938,0.28613248,0.2701792,0.27677462,0.24658045,0.17309026,0.13077335,0.1610718,0.22686452,0.2743367,0.28958434,0.30538666,0.32975188,0.34755713,0.36176428,0.35873285,0.34925202,0.32746494,0.30502906,0.23499309,0.19737242,0.25026926,0.3270822,0.3525038,0.34394804,0.33829758,0.32826662,0.3125632,0.29115954,0.2676575,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738,0.2566738
-0.008835192,-0.008835192,-0.008835192,-0.01535557,-0.027542923,-0.029349158,-0.07619327,-0.16838792,-0.2032749,-0.18800607,-0.1823448,-0.18532386,-0.16766877,-0.107911885,-0.09994433,-0.11557409,-0.12036282,-0.10354749,-0.052706648,-0.004915627,-0.027305035,-0.06856571,-0.086987555,-0.08604934,-0.056815688,-0.0052003665,0.0025224776,-0.051233105,-0.11095732,-0.14686593,-0.15058827,-0.12881567,-0.13815337,-0.17322709,-0.17258711,-0.16112764,-0.16215806,-0.17077485,-0.16716695,-0.15521112,-0.13537394,-0.1184163,-0.107228145,-0.1314275,-0.16808113,-0.18877466,-0.18045546,-0.17644784,-0.14105046,-0.072134055,-0.018619196,-0.05186901,-0.11893322,-0.15662421,-0.15773754,-0.15015572,-0.1665071,-0.20474115,-0.2221423,-0.21362664,-0.19524455,-0.15870711,-0.13373704,-0.079144314,-0.058600612,-0.13371888,-0.21196473,-0.23693539,-0.2292601,-0.20640832,-0.15847719,-0.10509536,-0.0666462,-0.027526775,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192,-0.008835192
0.16660751,0.16660751,0.16660751,0.1940524,0.2432445,0.2430212,0.5051067,1.0215825,1.2112085,1.1155922,1.0902039,1.1268793,1.0416431,0.70142335,0.6477578,0.73317105,0.762182,0.67375016,0.38573903,0.098454006,0.2211505,0.46051362,0.57029784,0.5687032,0.402705,0.0961085,0.045954365,0.3535888,0.70045966,0.90823966,0.93438405,0.81525767,0.8661549,1.0606362,1.0520198,0.98709196,0.9960615,1.0541799,1.0435876,0.9824242,0.8737609,0.76089174,0.6875771,0.8199531,1.0258453,1.1462367,1.0941701,1.0757188,0.8716788,0.46759903,0.16067207,0.3532318,0.7437947,0.9681696,0.98122597,0.94786257,1.0469532,1.2604685,1.3604779,1.3133568,1.2102759,1.0040194,0.85955775,0.5339742,0.40622348,0.8340342,1.2897393,1.4355904,1.3904154,1.2651188,1.0031575,0.7093017,0.49296093,0.27204755,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751,0.16660751
-0.17235966,-0.17235966,-0.17235966,-0.16811728,-0.15729004,-0.14534475,-0.20420197,-0.32094973,-0.35712996,-0.32392263,-0.32545978,-0.3567381,-0.353191,-0.27000454,-0.24748634,-0.26432666,-0.27339697,-0.26004124,-0.19125675,-0.103820816,-0.12841685,-0.19197866,-0.2243686,-0.2282192,-0.18813,-0.098758265,-0.079495735,-0.15650561,-0.24905589,-0.30363727,-0.31563354,-0.29197657,-0.30185694,-0.34351593,-0.33578143,-0.32026312,-0.32596794,-0.350431,-0.3591003,-0.35196078,-0.33023292,-0.2841632,-0.2553547,-0.2816099,-0.3287929,-0.36114347,-0.34309155,-0.34352064,-0.2907924,-0.17873801,-0.10115069,-0.1519171,-0.25730336,-0.32323864,-0.33403343,-0.33696982,-0.36798367,-0.41547474,-0.44098917,-0.43100873,-0.4075879,-0.35915494,-0.3212332,-0.22491536,-0.18147145,-0.28622457,-0.40921423,-0.44904438,-0.43632764,-0.4111326,-0.35945004,-0.29899436,-0.24900076,-0.19703315,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966,-0.17235966
0.21324822,0.21324822,0.21324822,0.24951655,0.3146365,0.31476006,0.65763307,1.3332853,1.581587,1.4569074,1.42344,1.4706154,1.3585602,0.91370517,0.84386307,0.9556866,0.9935509,0.8776328,0.50098604,0.12594676,0.28656772,0.59937143,0.74272615,0.7404929,0.5234242,0.12303678,0.05770228,0.45988765,0.91316897,1.18472,1.2187093,1.0627544,1.1293948,1.383895,1.3728254,1.2879163,1.2995218,1.3751563,1.3609128,1.2806654,1.1384133,0.9914766,0.8959942,1.0692962,1.3386214,1.4959375,1.4280437,1.403745,1.1370515,0.60915923,0.2079251,0.45957822,0.96991384,1.2629087,1.2797148,1.2357029,1.3650318,1.644379,1.7751094,1.7134421,1.5785962,1.3088354,1.120035,0.6949016,0.52828753,1.0876671,1.6831208,1.8736832,1.814673,1.650651,1.3076906,0.9230608,0.6400825,0.35115522,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822,0.21324822
0.07623909,0.07623909,0.07623909,0.10099769,0.14657983,0.15085682,0.35014206,0.74257666,0.8891591,0.820841,0.79883003,0.8181036,0.7474617,0.4913,0.45440632,0.5202282,0.5413324,0.47165915,0.25419512,0.04431667,0.13871883,0.31706002,0.3976463,0.39486042,0.26968896,0.044228807,0.009082871,0.2400406,0.49831757,0.6533492,0.67093927,0.57920045,0.61848116,0.76711506,0.7627313,0.71371174,0.7191524,0.7590787,0.7468944,0.697921,0.61429536,0.5362183,0.4850857,0.58704036,0.7432438,0.83280075,0.79558754,0.77984804,0.6272815,0.32799226,0.09784772,0.24145453,0.5318237,0.6966226,0.7036111,0.6743435,0.7464152,0.90893996,0.9838433,0.94778824,0.8695089,0.71346515,0.6056675,0.36677253,0.2751489,0.5972044,0.9359946,1.0442522,1.0108632,0.9144896,0.71262705,0.48711467,0.32313973,0.15604207,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909,0.07623909
-0.2980967,-0.2980967,-0.2980967,-0.24890462,-0.15102455,-0.1153413,0.055114668,0.38872826,0.5313484,0.5045061,0.4661908,0.4206408,0.3182332,0.117388844,0.114010744,0.17661361,0.18778539,0.11068171,-0.064271174,-0.18208207,-0.093372054,0.032765396,0.080867946,0.06715409,-0.032342847,-0.16994557,-0.17847088,-0.00225689,0.17920803,0.29049036,0.28904563,0.20224406,0.24001467,0.37257472,0.384439,0.3450342,0.339752,0.34318018,0.30301407,0.24336678,0.16463715,0.15364538,0.14314334,0.23969868,0.37076023,0.4330549,0.41834587,0.39257216,0.2806705,0.08204755,-0.09148855,0.0110902125,0.21186347,0.3109657,0.29577458,0.24266356,0.28072262,0.4209707,0.4768133,0.44435415,0.37813047,0.25035045,0.17289959,0.031026779,-0.0076188375,0.24448195,0.478664,0.55221015,0.530575,0.44021943,0.24831785,0.040523708,-0.09593549,-0.23251584,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967,-0.2980967
-0.43427062,-0.43427062,-0.43427062,-0.38999107,-0.29918593,-0.25703168,-0.18683207,-0.051196326,0.022323765,0.038357176,0.005867876,-0.06608117,-0.14425461,-0.21131271,-0.1885434,-0.15735713,-0.1586547,-0.20542158,-0.267997,-0.26360813,-0.22024553,-0.19093722,-0.18898329,-0.20434648,-0.23883486,-0.24813946,-0.23318498,-0.17890488,-0.13799538,-0.11044721,-0.12518105,-0.16807462,-0.14894193,-0.08969507,-0.07142145,-0.08548601,-0.09618053,-0.12111036,-0.16315544,-0.20294662,-0.2415449,-0.19823626,-0.17406647,-0.12628503,-0.07449147,-0.061103124,-0.052481215,-0.07365147,-0.10379356,-0.13640341,-0.18788095,-0.16300105,-0.12112013,-0.11619466,-0.1406011,-0.186548,-0.19109736,-0.13227974,-0.11633412,-0.1310908,-0.15773681,-0.2054824,-0.2247303,-0.229602,-0.21145815,-0.12766793,-0.07889392,-0.06493923,-0.06791295,-0.111918345,-0.20744759,-0.3058042,-0.35874927,-0.40955797,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062,-0.43427062
-0.045473903,-0.045473903,-0.045473903,-0.042137876,-0.03508908,-0.031141832,-0.03225112,-0.034689736,-0.033367574,-0.029069848,-0.031363882,-0.039163467,-0.043976326,-0.04028622,-0.03658678,-0.0361716,-0.037142113,-0.03892545,-0.03634454,-0.027524855,-0.027062751,-0.031329554,-0.034360494,-0.035750017,-0.034115,-0.026010137,-0.023144033,-0.027074829,-0.03340408,-0.03691092,-0.039053585,-0.039576348,-0.039277628,-0.0394319,-0.037471406,-0.036885634,-0.03814795,-0.042179707,-0.045800157,-0.047729585,-0.04815708,-0.040804554,-0.036399018,-0.03580717,-0.03699222,-0.039264727,-0.036934637,-0.03837359,-0.035218712,-0.026438966,-0.022266887,-0.02557764,-0.033095032,-0.03920248,-0.041866258,-0.045184903,-0.04851077,-0.049262334,-0.05069916,-0.05069933,-0.050172903,-0.048598774,-0.04616945,-0.03709439,-0.03165873,-0.03634863,-0.045128472,-0.048093297,-0.047048926,-0.047495008,-0.048757255,-0.0493502,-0.047966942,-0.046250124,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903,-0.045473903
-0.018962948,-0.018962948,-0.018962948,0.006943635,0.05624567,0.06669155,0.2256924,0.5383483,0.6590869,0.61151737,0.58967566,0.59142876,0.5258458,0.3254761,0.30222893,0.35612962,0.37145683,0.3120221,0.14094448,-0.012956179,0.06411228,0.20060381,0.26032618,0.2556149,0.15740798,-0.010344311,-0.033655815,0.14592996,0.3433338,0.4623439,0.4727566,0.39773193,0.4299886,0.5497691,0.5497007,0.51114434,0.5133031,0.5384112,0.5221573,0.47918338,0.41088057,0.36083922,0.32734168,0.4107402,0.53480905,0.6031205,0.57718986,0.5619282,0.4442858,0.21809603,0.039594427,0.14972381,0.37094456,0.49323767,0.49416435,0.46464658,0.51696926,0.64691174,0.70486736,0.6757449,0.61344993,0.49019918,0.40743217,0.23054677,0.16616854,0.41799083,0.67608595,0.75827587,0.7331569,0.6545245,0.4892415,0.30604166,0.17604671,0.044120256,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948,-0.018962948
