-0.25601035,-0.25601035,-0.25601035,-0.25791138,-0.24121062,-0.22568874,-0.22442344,-0.21612221,-0.22619642,-0.22700505,-0.22780225,-0.20795418,-0.14421764,-0.11150122,-0.11903933,-0.15723357,-0.17728207,-0.18296953,-0.19100927,-0.19823289,-0.20899864,-0.17803872,-0.1592913,-0.16366103,-0.19032092,-0.21005897,-0.22939771,-0.23407742,-0.2180361,-0.20245452,-0.18219157,-0.17965735,-0.19417816,-0.2165789,-0.19083951,-0.12697284,-0.106917545,-0.12262424,-0.14680678,-0.18096934,-0.17993698,-0.16982839,-0.14101171,-0.1282551,-0.13964652,-0.17471054,-0.19139187,-0.20799309,-0.22485118,-0.24065918,-0.2081531,-0.19707724,-0.20858626,-0.2212659,-0.21707372,-0.21626426,-0.2197218,-0.23083155,-0.23812293,-0.2506697,-0.22437389,-0.19399387,-0.18239775,-0.17234059,-0.18100438,-0.1889916,-0.19440755,-0.17744827,-0.13783686,-0.12155618,-0.12297541,-0.1421729,-0.17032987,-0.19714113,-0.21677688,-0.23376504,-0.23368745,-0.24153598,-0.24319755,-0.20863536,-0.15715726,-0.129913,-0.12060339,-0.12924045,-0.15791042,-0.16967128,-0.17514785,-0.1902085,-0.21757972,-0.24776617,-0.25394782,-0.25601658,-0.2559986,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035,-0.25601035
0.3946542,0.3946542,0.3946542,0.9714731,1.2233857,1.2392162,1.3271459,1.3316022,1.481922,1.4803741,1.3709116,1.00922,0.46323648,0.23389052,0.44274437,0.8755556,1.0557429,1.0478085,1.0700496,1.1009672,1.1543286,1.1534746,1.2117852,1.3301622,1.4351876,1.3480017,1.2224046,0.92367005,1.0568376,1.3097483,1.3318598,1.259577,1.270782,1.3341881,1.0359998,0.41842085,0.12897801,0.28301832,0.7725441,1.2394274,1.2804154,1.0765178,0.5308005,0.23309085,0.72847736,1.318186,1.5373375,1.5363857,1.3492234,1.1436781,0.873817,0.9172089,1.0679454,1.3192971,1.3157561,1.2417502,1.2222853,1.3006425,1.3091232,1.2302823,0.9713839,0.8795287,0.8844688,1.0181257,1.2165644,1.2763548,1.2708863,0.9918266,0.5822505,0.29834366,0.24230893,0.5709923,0.8496515,0.9993488,1.1137153,1.241381,1.3320402,1.4452085,1.5051833,1.2695429,0.7082361,0.2343069,0.059826538,0.5675021,1.2092056,1.4357717,1.4019881,1.2907497,1.148968,0.9579324,0.6493268,0.47053328,0.39519474,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542,0.3946542
-0.4307615,-0.4307615,-0.4307615,0.4604706,0.92131346,1.0093955,1.151607,1.1924642,1.3855897,1.3798736,1.2060146,0.7233851,0.13282017,-0.09097345,0.2037402,0.7222657,0.92119414,0.8855937,0.88741374,0.90609026,0.94527644,1.0704223,1.2378886,1.4045333,1.4593097,1.2427931,0.9680421,0.48333344,0.7564127,1.214239,1.3314787,1.2291753,1.1873187,1.194629,0.8350389,0.13342106,-0.23575918,-0.059845075,0.6043129,1.1924117,1.2605106,0.9840223,0.25121853,-0.16066237,0.5648839,1.3407286,1.6141399,1.5448375,1.1842685,0.7993382,0.5115407,0.62441576,0.81232893,1.1522734,1.1638803,1.0518457,1.0073841,1.084122,1.067553,0.8934201,0.5973383,0.5782856,0.6333572,0.8827527,1.1566354,1.217192,1.1865442,0.8208987,0.3443754,-0.031596586,-0.12472705,0.30911556,0.62839234,0.75217354,0.8502034,0.97977656,1.1213899,1.2657052,1.3523906,1.1263273,0.46180248,-0.1655399,-0.39944404,0.35650733,1.2395093,1.5445776,1.4695517,1.2346561,0.9018665,0.4808119,-0.025416924,-0.31252602,-0.42987123,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615,-0.4307615
-0.12879896,-0.12879896,-0.12879896,0.36130074,0.607285,0.64911383,0.7266578,0.745597,0.8558637,0.8530656,0.7579498,0.48462933,0.13358821,-0.0030406844,0.16193265,0.46267816,0.5803267,0.56317407,0.56755537,0.5808478,0.60689044,0.6625735,0.7466286,0.8399573,0.8812454,0.7706776,0.6279704,0.36382657,0.5070031,0.751802,0.8076444,0.7504123,0.73354083,0.74697757,0.53872937,0.12666374,-0.08445846,0.01872839,0.39353406,0.73078036,0.76773345,0.6116848,0.19724208,-0.034253128,0.36887482,0.8095758,0.9667001,0.9356356,0.7447694,0.54008675,0.36840722,0.42571807,0.53372675,0.7256954,0.73030424,0.66845495,0.64549935,0.6923032,0.6862738,0.59595025,0.422335,0.39909485,0.42445186,0.55714303,0.7111534,0.7477599,0.73321205,0.52533287,0.24705106,0.033787932,-0.016745092,0.2295169,0.41664946,0.49588594,0.55796593,0.63624996,0.71396524,0.7964982,0.84478873,0.70613724,0.3196478,-0.036233533,-0.16856673,0.25009543,0.7469376,0.9193721,0.88048553,0.7578598,0.5866675,0.36820063,0.09287374,-0.06388327,-0.12831515,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896,-0.12879896
-0.038938507,-0.038938507,-0.038938507,0.58829105,0.8944364,0.940271,1.0387431,1.058871,1.204725,1.2015463,1.0803894,0.72137254,0.24149576,0.050840575,0.26535916,0.66842693,0.8286096,0.80948174,0.81902665,0.8395584,0.87812215,0.9340838,1.0322961,1.1537051,1.219552,1.0879457,0.9150723,0.5798208,0.75491226,1.0600922,1.1215076,1.0471271,1.0326941,1.0608594,0.7821067,0.22418304,-0.055452634,0.0841185,0.57495034,1.0226835,1.069399,0.8650236,0.32126528,0.019177333,0.539924,1.120304,1.3292799,1.2977308,1.0620978,0.8082934,0.5729504,0.64075154,0.78442425,1.0359634,1.0397955,0.9603613,0.9327234,0.9979866,0.9938605,0.88459444,0.6498259,0.60521644,0.63192856,0.79655796,0.99761945,1.048319,1.0323867,0.7584148,0.3833577,0.10283881,0.03895946,0.36307907,0.61603487,0.73045015,0.81941944,0.9277963,1.0270703,1.1363909,1.1989168,1.004771,0.4856115,0.01746028,-0.15621704,0.38302886,1.032013,1.2581389,1.2111338,1.0618229,0.8564911,0.59212905,0.24332385,0.04402012,-0.038325943,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507,-0.038938507
-0.11826264,-0.11826264,-0.11826264,0.21524696,0.38474482,0.41508102,0.46803614,0.48192367,0.55580807,0.55380625,0.48894134,0.305191,0.073754616,-0.015378824,0.0960611,0.296297,0.37401763,0.36165857,0.36368248,0.3718719,0.38832083,0.4299338,0.48940924,0.55244046,0.57737386,0.4997262,0.4002406,0.21981166,0.31922325,0.48778036,0.52822506,0.48955497,0.4763331,0.4828093,0.3440735,0.07109761,-0.0702737,-0.0018826297,0.25045738,0.4760299,0.50131655,0.39626074,0.11748277,-0.0386328,0.23452012,0.5304332,0.6354369,0.61230195,0.48031828,0.33905157,0.22602509,0.26637325,0.33854878,0.46775764,0.47139645,0.4293764,0.41333193,0.44387728,0.4389013,0.37589738,0.2608115,0.24861199,0.26726305,0.35882035,0.4626606,0.4866347,0.47608188,0.3365494,0.15177943,0.008499744,-0.026080426,0.13932191,0.26339036,0.31414685,0.354077,0.4053574,0.45828733,0.5135519,0.5462374,0.45594692,0.19890866,-0.040179245,-0.12918122,0.15487854,0.48978442,0.6058011,0.5786674,0.49336708,0.37352568,0.22115639,0.032932967,-0.07405862,-0.11793177,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264,-0.11826264
0.19154939,0.19154939,0.19154939,0.6260603,0.8231009,0.8414911,0.90837324,0.91518223,1.0244399,1.022936,0.9399985,0.67528534,0.28971455,0.13021888,0.28470245,0.5954705,0.7231272,0.71477836,0.72822523,0.7485585,0.7843588,0.7965669,0.8483541,0.93587404,1.0040647,0.9300753,0.8272644,0.59987974,0.7070348,0.904364,0.92946255,0.8759659,0.8783937,0.9169442,0.7025997,0.26305306,0.0529488,0.16267593,0.5220607,0.86021525,0.89157563,0.7418994,0.34203306,0.12266024,0.49177793,0.92224914,1.0807083,1.0730982,0.92485654,0.76317793,0.57302,0.6103639,0.7193403,0.9037608,0.9028289,0.8473159,0.83119124,0.8857119,0.88908505,0.8243786,0.63991565,0.5832083,0.5917503,0.69679046,0.8429469,0.88475233,0.8783772,0.67482334,0.3821781,0.17468469,0.13180856,0.371882,0.57048506,0.6723248,0.7504808,0.8397721,0.9082209,0.99036586,1.0349364,0.87145686,0.4692334,0.1228897,-0.004918298,0.37461683,0.8469807,1.013078,0.9853094,0.89511037,0.7767511,0.6200534,0.38459593,0.2488094,0.1919621,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939,0.19154939
-0.096877344,-0.096877344,-0.096877344,0.07482316,0.16456288,0.18238159,0.20986417,0.21818897,0.25487328,0.25372767,0.22016971,0.12820588,0.017807798,-0.023564452,0.032840163,0.13073191,0.16799569,0.16082552,0.16074178,0.16395156,0.17092353,0.19672157,0.23001756,0.26190555,0.27102366,0.22821864,0.17420936,0.08051884,0.13402762,0.22312534,0.24682105,0.22723699,0.2183833,0.21858159,0.15065461,0.018855842,-0.051227093,-0.0181651,0.10855774,0.2200791,0.23326237,0.18051003,0.04080482,-0.03790409,0.10134405,0.24900858,0.30081245,0.2865556,0.21613722,0.14107946,0.087357774,0.10971549,0.14531747,0.21016331,0.21262741,0.19107416,0.18231636,0.19650862,0.19292046,0.15867454,0.10302017,0.10098963,0.11223267,0.16085243,0.2131806,0.22442237,0.21822159,0.1486527,0.058934335,-0.012661887,-0.030691415,0.051902883,0.11192794,0.13433997,0.15217578,0.17623533,0.2035384,0.23093387,0.24755445,0.20584442,0.08052641,-0.03893396,-0.083520524,0.061737716,0.23040466,0.28857705,0.27381822,0.22772314,0.1620915,0.0792928,-0.01862736,-0.07408536,-0.096705094,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344,-0.096877344
-0.060787614,-0.060787614,-0.060787614,0.7863666,1.2004194,1.2628261,1.3958755,1.4233284,1.6200147,1.6156952,1.4520199,0.96772176,0.3215795,0.06510359,0.3546181,0.8978299,1.1135511,1.0875328,1.1001679,1.1276696,1.1794142,1.2559937,1.3892514,1.5531019,1.6411899,1.4627942,1.2286708,0.77568823,1.0127021,1.4254152,1.509019,1.4086324,1.3886727,1.4259995,1.0503047,0.29874662,-0.07832269,0.10969699,0.7719023,1.3755738,1.4387066,1.162975,0.42942882,0.021799095,0.72482055,1.5076325,1.7893678,1.7462225,1.4274074,1.0840814,0.76723784,0.859173,1.052867,1.3922218,1.3975321,1.2902641,1.2528223,1.3406194,1.3348129,1.1868229,0.8705564,0.8112736,0.84772533,1.0704163,1.341718,1.4099436,1.38825,1.018732,0.51340026,0.13501717,0.04868827,0.48587063,0.82664347,0.98032916,1.0998739,1.2457176,1.379812,1.5272231,1.6116253,1.3504936,0.6508988,0.019426802,-0.21486576,0.5132312,1.3889134,1.6939709,1.6303048,1.4281447,1.1499219,0.79187524,0.32053733,0.051266436,-0.05995995,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614,-0.060787614
-0.1661763,-0.1661763,-0.1661763,0.1427955,0.30371928,0.33528522,0.38468984,0.399404,0.46572328,0.46368784,0.403338,0.23725368,0.03661199,-0.038859572,0.0628587,0.2401899,0.30786803,0.29514834,0.29525262,0.30125654,0.31414142,0.35957363,0.41888294,0.47639212,0.49364224,0.41725639,0.32069996,0.15228695,0.24804747,0.4078517,0.4498408,0.41452613,0.39905772,0.40012482,0.27709913,0.03795068,-0.088773616,-0.0287927,0.19996502,0.4016898,0.4253755,0.3301466,0.07788494,-0.06412715,0.18675959,0.45353922,0.5472701,0.52214664,0.39598942,0.26145208,0.16376895,0.20364214,0.2680597,0.38512787,0.3894282,0.35062543,0.33497867,0.36086467,0.35464036,0.29342535,0.19246203,0.18784542,0.20770536,0.2948597,0.3892796,0.4097583,0.39877406,0.27307275,0.11040162,-0.018925574,-0.05131803,0.097888626,0.20677441,0.24794681,0.28065845,0.32448342,0.37360275,0.42313966,0.4530949,0.37695712,0.14986126,-0.06592744,-0.14643969,0.115172654,0.41953558,0.5245682,0.49818882,0.4157354,0.29852358,0.15051523,-0.025459824,-0.12517036,-0.16586676,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763,-0.1661763
0.1513653,0.1513653,0.1513653,0.3578152,0.44728145,0.45232892,0.4837382,0.48500293,0.53918445,0.53866273,0.49953085,0.3693366,0.17146355,0.088108964,0.16313209,0.31950006,0.38476363,0.3821507,0.39042738,0.4017759,0.42129505,0.41976014,0.4398781,0.4824046,0.52103925,0.49062958,0.44646132,0.33976582,0.38677356,0.4766413,0.48374778,0.45778582,0.46237132,0.48594627,0.37823826,0.15474464,0.050391305,0.1061276,0.28223053,0.4506288,0.46525246,0.3919005,0.19550933,0.08848812,0.26618,0.4785585,0.557629,0.55794764,0.49165407,0.4187417,0.32089996,0.33598492,0.39037246,0.48080465,0.47937128,0.4528613,0.44603443,0.47451022,0.47783402,0.4501245,0.3564516,0.32238126,0.32368824,0.37110868,0.4424502,0.46415916,0.46241775,0.36190224,0.21379103,0.111568294,0.09157653,0.20993526,0.31075212,0.36537552,0.4070733,0.45342416,0.48585713,0.52665824,0.54818195,0.46250206,0.2596334,0.08898903,0.02619371,0.20817302,0.43890038,0.52042824,0.50855863,0.46935773,0.41971788,0.35256776,0.24240021,0.17851356,0.15155816,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653,0.1513653
0.08513672,0.08513672,0.08513672,0.47822675,0.6625513,0.6845785,0.74562305,0.754661,0.8501884,0.84854615,0.77311414,0.54009205,0.2127127,0.07948264,0.21686904,0.48528728,0.5940417,0.58451134,0.59391916,0.6098494,0.63857186,0.6603302,0.71373546,0.791535,0.84411824,0.7702515,0.6704051,0.46273613,0.56538,0.74957937,0.7793234,0.73172104,0.7289047,0.7560999,0.57075644,0.19450997,0.011045251,0.105052106,0.4223666,0.7169948,0.74576974,0.61362773,0.26123044,0.06684528,0.39739844,0.77537113,0.9132014,0.90057015,0.7604122,0.6084405,0.44735214,0.4850189,0.57979566,0.74253416,0.7431379,0.69311255,0.6773062,0.722874,0.72341174,0.6604414,0.5023682,0.46147615,0.47322282,0.57188284,0.7013345,0.73645854,0.7288105,0.5502121,0.29870602,0.11630323,0.076959275,0.28787792,0.4581216,0.54114485,0.60518503,0.6802307,0.7422846,0.8140117,0.85382676,0.7176242,0.37091964,0.066480465,-0.046120945,0.29482388,0.71296793,0.8594196,0.83236426,0.74542445,0.6287134,0.4762882,0.26078492,0.13702269,0.08551478,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672,0.08513672
-0.14096554,-0.14096554,-0.14096554,-0.24485329,-0.28541383,-0.28399178,-0.29940167,-0.29792258,-0.32762408,-0.32756853,-0.30817154,-0.23791045,-0.12258216,-0.07250664,-0.11200161,-0.20004116,-0.23783164,-0.23797031,-0.24416184,-0.25168428,-0.26420054,-0.2555528,-0.26085824,-0.28327036,-0.30940583,-0.29919776,-0.28199682,-0.22974749,-0.24920978,-0.29025623,-0.28865895,-0.27501053,-0.28100264,-0.29851127,-0.23801352,-0.109819606,-0.052448627,-0.08436226,-0.1787206,-0.2717597,-0.2788215,-0.23950939,-0.13381001,-0.07696021,-0.1688592,-0.28415596,-0.328005,-0.3323894,-0.30347532,-0.27097887,-0.21370077,-0.21843764,-0.24860747,-0.2971288,-0.29534402,-0.28186002,-0.2793206,-0.29641047,-0.2999308,-0.28924504,-0.2356354,-0.21083933,-0.20854288,-0.2297348,-0.2676722,-0.2805782,-0.28108427,-0.22642341,-0.14215876,-0.08681551,-0.07716348,-0.141331,-0.19899248,-0.23317468,-0.25905678,-0.2865957,-0.30282056,-0.3252538,-0.33645722,-0.2847473,-0.17003651,-0.07763302,-0.04381174,-0.1371572,-0.2600171,-0.30384472,-0.29929334,-0.28349167,-0.26559436,-0.23964319,-0.18603705,-0.15456481,-0.14105916,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554,-0.14096554
-0.04535966,-0.04535966,-0.04535966,0.3632054,0.56399876,0.59507716,0.6593421,0.67310584,0.76736027,0.7652258,0.6862157,0.45382372,0.1461037,0.024423702,0.16361918,0.4232832,0.52609575,0.5131877,0.5187797,0.5315946,0.55588293,0.59476554,0.66022587,0.738997,0.7798226,0.6925247,0.5783677,0.35954675,0.4748917,0.6749686,0.71656984,0.6683001,0.6577617,0.6743659,0.49473527,0.13616875,-0.04448092,0.045239802,0.36318627,0.6522698,0.682791,0.5504057,0.19833317,0.0024834198,0.34092155,0.71636957,0.8512395,0.8293856,0.67452693,0.50790954,0.35709378,0.40213886,0.4948599,0.6577773,0.6606016,0.6089041,0.59062487,0.63228416,0.62902623,0.5568471,0.4059208,0.3792243,0.39753568,0.50559616,0.6359349,0.668348,0.65754336,0.48034266,0.23904152,0.057521652,0.01578597,0.2254891,0.3881212,0.460583,0.517024,0.5863179,0.65101254,0.72163504,0.7622483,0.6384378,0.30416352,0.0012351326,-0.11120919,0.23949836,0.6601493,0.8065786,0.77552176,0.6770524,0.5411178,0.36649832,0.13872832,0.00869708,-0.044959627,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966,-0.04535966
