-0.21668772,-0.21668772,-0.21668772,0.19329856,0.45877066,0.25725904,0.35588467,0.37907493,-0.29650292,-0.36191154,0.359046,0.8660944,-0.74819463,-1.3288403,-0.99399406,-1.0657378,-1.3608514,-1.6935292,-2.0802934,-1.7671598,-0.46645647,-0.119679056,-0.61096585,-0.66589546,-0.7531731,-0.057615727,0.37967086,0.8698304,0.49049687,0.89433765,0.48046824,0.20724219,0.5854248,0.9163367,-0.18718915,-1.1174053,-1.5596702,-2.496871,-2.2608466,-1.3091197,-1.0242524,-0.63486505,-0.45917416,-0.596562,-0.7579279,-0.5610081,-0.10945031,0.69276077,1.42796,1.8918613,0.5570191,-0.004338815,0.4982025,0.5761401,-0.29911062,-0.64268076,-0.51736844,-0.043836117,0.60325706,1.2869351,0.49206528,-0.85196316,-1.3029894,-1.5385331,-2.057585,-2.661102,-2.7711933,-2.549677,-2.2565832,-2.0496664,-2.1929872,-1.8129094,-1.5674853,-1.1507981,0.094443746,1.2608229,1.1072887,1.0756757,1.305105,1.0584575,0.57654655,-0.4651566,-1.1118013,-0.74911046,-0.9321915,-1.03983,-0.46416909,0.4227282,1.0331985,1.3209244,0.7951681,0.13877377,-0.21305719,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668772,-0.21668771,-0.21668771,-0.21668771,-0.21668771,-0.21668772
-0.07074021,-0.07074021,-0.07074021,-0.1623558,0.7655139,0.99938846,1.378253,1.0937525,0.35286888,0.22304079,1.0940071,2.8829243,2.5635087,1.6093981,2.4296458,2.3273866,1.0996444,0.31341183,-0.7360364,-0.817075,0.16253807,0.7897898,-0.11419343,-0.4903022,-0.16409239,0.7261782,0.9583104,1.929466,1.8938364,2.568449,2.3779833,2.1251473,2.4807003,2.2565517,1.9215796,1.2828083,1.2403511,0.53859305,0.6084177,0.5756453,0.70621693,1.9587109,2.7454207,2.481536,1.9047362,1.4400952,1.1571703,1.666239,2.4540074,3.0432682,2.312658,1.3571466,1.7081722,2.030224,1.2813164,0.92355597,1.1027311,1.536571,2.113336,2.522856,1.709139,0.41654316,0.056068093,-0.30467314,-1.0437692,-2.0319269,-1.9402952,-0.3417587,0.85804665,1.3399158,0.9989577,1.5281398,1.0298773,0.18947199,1.2465161,2.3101695,1.9716913,2.0465293,2.469061,3.3407097,4.1182795,3.126662,1.6278324,2.204224,1.3512406,0.6393899,0.9792363,1.8037263,2.0619967,1.7279649,0.79939073,0.1661612,-0.06754589,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074021,-0.07074018,-0.07074018,-0.07074018,-0.07074018,-0.07074021
-0.08341777,-0.08341777,-0.08341777,1.6982783,1.6009781,1.4632641,1.1237047,1.2593201,2.1974,2.273405,1.2375808,-0.87066174,-1.300095,-0.89947236,-1.4445292,-0.74121565,0.35495228,0.8926155,1.7107136,1.9773588,1.6266093,1.5099769,2.4740145,2.9637,2.78783,1.519744,0.73928195,-0.7752502,0.15422478,0.51281273,1.0068071,1.2107195,0.644328,0.32250443,-0.08493725,-0.6424851,-0.9996168,0.075251564,0.8973324,1.5339803,1.4437956,0.09328361,-1.4976944,-1.6542745,-0.24930558,1.1917057,1.8338357,1.3962415,0.17190883,-0.9626809,-0.7272407,0.5741501,0.81707454,1.2032647,1.8164431,1.883806,1.4431202,1.2678083,0.714169,-0.038215153,-0.069222614,1.1124847,1.5984311,2.1349413,3.0521374,3.880701,3.5722773,1.7961936,0.19570096,-0.66298443,-0.49242893,-0.52562636,0.07233929,0.5797786,-0.04962687,-0.438588,0.23025145,0.5186541,0.3649682,-0.57898754,-2.093753,-2.1836517,-1.1601437,-0.67865777,1.1940352,2.2414544,1.9596944,1.0738541,0.3518018,-0.12250563,-0.12785432,-0.019100633,-0.08391553,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777,-0.08341777
-0.13666134,-0.13666134,-0.13666134,1.2139853,1.1404546,1.0486014,0.8812922,1.0572882,1.6635755,1.5164417,0.48899424,-0.560654,0.3736586,0.8950099,0.27859706,0.11146002,0.5066725,0.6681892,0.87576497,0.9096664,0.28714645,-0.02361338,0.529176,0.8064847,0.8952113,0.21634029,-0.41801357,-1.1495692,0.09300027,0.2642564,0.7147998,1.0655348,0.5528498,-0.44172904,-0.35465574,0.0652415,0.238711,1.4913923,1.735569,0.9779556,0.71699107,0.16736513,0.1628351,0.5236241,0.9163924,0.60453945,0.34068185,-0.16285947,-0.75520676,-1.2336607,-0.89582336,-0.021202657,0.49609038,1.9466506,3.120347,3.2746372,2.7307732,2.6168,1.9087248,0.7831841,-0.61670965,0.36562806,0.85258603,1.2243923,1.7370621,2.4521098,2.4556534,2.2300375,1.592835,0.8625241,0.98804265,0.8555446,0.31478867,-0.51316667,-1.1524677,-1.4109598,-0.7014057,0.26807073,0.42188504,-0.064045206,-0.32533836,0.28604773,0.8927231,1.1410842,1.0937488,1.1568148,0.63669574,0.1117551,-0.25455517,-0.65864825,-0.7987861,-0.316581,-0.14019969,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134,-0.13666134
-0.3514299,-0.3514299,-0.3514299,-0.25813195,0.56550527,0.74563724,1.1848794,1.082739,0.4841621,0.37940028,1.073273,2.2411144,1.5155818,0.71248347,1.5612634,1.6742051,0.9159074,0.31796312,-0.47313225,-0.5553181,0.16125245,0.5642232,-0.103117794,-0.294545,-0.050799992,0.75273764,1.0034796,1.6439891,1.4216156,1.9699523,1.7161795,1.4029781,1.8060576,1.9236397,1.4699117,0.6995802,0.42554623,-0.25566056,0.06833271,0.45596063,0.64554995,1.4784657,1.8299977,1.4136515,1.2339998,1.1504152,1.0778673,1.510666,2.1282566,2.5726871,1.7077624,0.80423987,1.098383,1.4421566,0.8225555,0.5156592,0.74521387,1.1264305,1.6476201,2.048476,1.2832394,0.06566032,-0.29728633,-0.45906246,-0.94292223,-1.67064,-1.5305163,-0.4752869,0.23726508,0.438118,0.13699953,0.81463915,0.69713634,0.3432384,1.28001,2.1326385,1.8404989,1.9142851,2.258796,2.6938076,2.9246917,1.8863281,0.58898395,1.3499234,0.97705144,0.5129944,0.7611998,1.3695656,1.5912505,1.3594582,0.47829896,-0.14270769,-0.34889415,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299,-0.3514299
-0.23472464,-0.23472464,-0.23472464,-0.9431479,-0.44728816,-0.26272467,0.67192954,1.0528755,0.59069026,0.5333132,1.0668572,1.4241854,0.10423248,-0.41997737,0.9424106,1.5286927,1.7291387,1.491438,1.103879,0.65394,0.13021079,-0.41484746,-0.868437,-0.74612224,-0.4527983,0.8014756,1.5455308,1.9689736,0.550124,0.22972172,-0.49233064,-1.0829371,-0.18374716,1.2777759,1.1305639,0.41083458,-0.31061846,-1.2155366,-0.5403223,0.536267,0.86885244,1.1011256,0.9190577,0.014227697,0.33931494,0.5689401,0.5612812,0.7274546,1.3921398,2.0245209,0.96565086,-0.59852904,-0.84595466,-0.58286464,-0.81070787,-0.85776114,-0.15065984,0.02567414,0.5064486,1.1374741,0.71154046,-0.69178313,-1.2704543,-1.0443115,-1.0479689,-1.2196385,-0.5673576,-0.11531408,-0.15489635,-0.48815578,-0.74961704,0.48996344,1.2215613,1.9895526,2.5114713,2.479045,1.907353,1.859656,1.9958445,1.658382,1.1636926,0.29165483,-0.9789347,0.09899686,0.2141335,-0.12250865,-0.26358983,-0.110237695,0.29751325,0.65717506,0.06721687,-0.33383584,-0.23580937,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472464,-0.23472461,-0.23472461,-0.23472461,-0.23472461,-0.23472464
0.10627483,0.10627483,0.10627483,-0.21792264,-0.08381013,0.19350089,0.41411683,0.44301957,0.90121406,0.96072876,0.5657936,0.22925496,0.9176062,1.0661112,1.337107,1.8009474,2.072853,2.2342849,2.408081,2.0379984,0.95144856,0.654449,0.92199445,1.0090427,1.1927764,0.9087618,0.67519814,0.28233233,0.2398569,0.025947,0.20252055,0.20367673,0.14645316,0.31774324,1.0564097,1.2744055,1.3074626,1.8012236,2.014053,1.7976017,1.6932523,1.4242013,0.92738724,0.5933387,1.0456295,1.3129374,1.0686668,0.47728717,-0.052184846,-0.38853455,0.33101654,0.35389978,-0.11354608,-0.17549486,0.32903293,0.52788734,0.6424148,0.34290645,0.010243433,-0.33628207,0.30432212,0.94904876,1.1495379,1.4345158,1.9004833,2.2625222,2.4908533,2.3418968,2.0048747,1.7142504,1.7055892,1.8872491,2.0392206,1.9822007,1.2028365,0.33075166,0.28035262,0.22024933,0.08573507,0.23962402,0.3200162,0.60844815,0.6223241,0.86905575,1.4309334,1.5498033,1.0793269,0.35563263,-0.16488008,-0.47591883,-0.39134863,-0.13441668,0.10396326,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627483,0.10627487,0.10627487,0.10627487,0.10627487,0.10627483
0.05686665,0.05686665,0.05686665,-0.03407178,0.050396886,0.040875513,0.26706317,0.39779422,0.3332481,0.41487482,0.64980215,0.28717503,-0.9349503,-1.1735954,-0.6978985,-0.13832563,0.27924365,0.38059565,0.54200596,0.5316029,0.5636773,0.4357547,0.43506274,0.5764015,0.5335565,0.7688233,1.0399408,0.8849265,0.16323292,0.08750477,-0.20625763,-0.48928338,-0.16212714,0.7215716,0.3608177,-0.35923907,-0.8751438,-1.3570545,-0.891584,0.18954714,0.40339985,0.11553164,-0.6299919,-1.146547,-0.6268596,0.23309131,0.6905577,0.85715115,0.8892002,0.8807862,0.3613854,-0.022749374,-0.21063961,-0.63887197,-1.0334733,-1.0970011,-0.79033333,-0.7295971,-0.44359332,0.027551007,0.47045875,-0.026396578,-0.27345803,-0.15351361,-0.012552299,-0.03518523,0.041059986,-0.5432543,-0.9995135,-1.1490823,-1.206894,-0.7477647,0.06505234,1.0417962,1.3118441,1.3078847,1.0755606,0.7308732,0.63287205,0.23082472,-0.5699342,-1.204337,-1.4283015,-1.0079342,-0.1476129,0.1831883,0.29851717,0.27427104,0.35985228,0.5661328,0.4675548,0.14787036,0.057994924,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.05686665,0.056866664,0.056866664,0.056866664,0.056866664,0.05686665
-0.21625142,-0.21625142,-0.21625142,-0.14824043,0.6166252,0.88980764,1.0816264,0.78792375,0.5882628,0.67628264,1.2427976,1.8988891,1.1093189,0.3581149,1.0768784,1.6883591,1.2062104,0.8956957,0.54723763,0.5326646,1.1790227,1.821642,1.5016154,1.337589,1.4278492,1.5297195,1.4721316,1.5717058,1.3863279,2.019891,2.030122,1.7625751,1.9193087,2.1626406,1.8778174,0.8813091,0.5788108,0.06660594,0.4915933,1.2467875,1.414768,1.8037294,1.2027311,0.58052534,0.9129125,1.8123378,2.1128385,2.3407485,2.2914846,2.1363683,1.8780459,1.5162209,1.4033135,0.7571081,-0.09922731,-0.3779135,-0.15384139,0.01668522,0.45531872,0.9122198,1.6256704,1.074093,0.89698946,0.7885555,0.60307497,-0.024541667,-0.15033741,0.010756426,0.28441843,0.58068585,0.3470908,0.77684563,1.1490705,1.3134623,1.8441372,2.2802944,1.9644465,1.4559776,1.5073137,2.072721,2.0005436,0.8978551,0.068379335,0.65543336,1.4698836,1.6349332,1.9378425,2.080324,1.7926759,1.3068869,0.74223214,0.07420418,-0.21207036,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625142,-0.21625143,-0.21625143,-0.21625143,-0.21625143,-0.21625142
-0.25996426,-0.25996426,-0.25996426,-0.9250542,-0.56360644,-0.294586,0.068373784,0.039408825,-0.05752785,0.023197904,0.35856402,0.73898643,0.4479145,0.13745001,0.8415015,1.3130299,1.2320439,1.1439832,1.010942,0.7347795,0.44279557,0.473338,0.30514532,0.24473646,0.35069075,0.63869554,0.81264937,0.9336123,0.27203077,0.22129568,0.06871243,-0.19542383,0.10688215,0.7704654,1.0337929,0.7292002,0.51993567,0.095421016,0.31364778,0.7574115,0.88182056,1.054631,0.6819829,0.13078889,0.3500832,0.7757286,0.78605765,0.7161753,0.7271705,0.76826555,0.8012732,0.20930916,-0.24708073,-0.8172706,-1.1514708,-1.1722063,-0.78603494,-0.83734566,-0.6113714,-0.24354008,0.5881044,0.26631582,0.088599175,0.14009592,0.15951797,-0.0584485,0.13007213,0.25892004,0.3818377,0.48396188,0.3429655,0.762941,1.1780866,1.5394877,1.547326,1.2826695,0.877742,0.4319936,0.35612002,0.67650515,0.7421711,0.32653838,-0.24583718,0.11027499,0.5655538,0.5693699,0.5363703,0.38996354,0.22900307,0.1232717,-0.03147805,-0.27381006,-0.2592607,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426,-0.25996426
0.08887687,0.08887687,0.08887687,-0.52149457,-0.4035744,-0.18885542,0.216158,0.36490443,0.5202668,0.5549074,0.46615803,0.34337413,0.4475931,0.4551239,0.9931261,1.4244237,1.709612,1.7924985,1.8458741,1.4592886,0.5236003,0.09845944,0.14507045,0.23380856,0.41893515,0.6319485,0.76477593,0.67346245,0.11046645,-0.25394824,-0.390808,-0.55906576,-0.3074518,0.32225037,0.832679,0.8743309,0.7149236,0.73194295,0.9798535,1.1238227,1.151225,1.0229882,0.6930168,0.24897288,0.5698353,0.7461648,0.5698465,0.22721437,0.11414883,0.13115636,0.34234783,-0.12772787,-0.5814462,-0.6524133,-0.38126066,-0.22956154,0.085290074,-0.091065675,-0.168997,-0.15977839,0.2630111,0.2916199,0.23705314,0.47206554,0.7708776,0.98966277,1.3492343,1.3510654,1.1242262,0.87052804,0.8135502,1.2380046,1.5776467,1.8521813,1.4432298,0.7775936,0.53991836,0.42984214,0.33958897,0.31977427,0.26503336,0.31347102,0.028740259,0.37994608,0.71448493,0.6846335,0.33416858,-0.09523056,-0.26014286,-0.24861561,-0.24053071,-0.12970036,0.08676386,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.08887687,0.088876866,0.088876866,0.088876866,0.088876866,0.08887687
-0.029668791,-0.029668791,-0.029668791,-0.66642,-0.35227796,-0.0029782986,0.06217444,-0.21306543,-0.022424286,0.13455653,0.28055644,0.6390662,1.0492682,0.84909976,1.2106613,1.6919595,1.4676825,1.4710958,1.4845567,1.2583892,0.95537066,1.2569832,1.2654866,1.1100196,1.1764486,0.8820103,0.68647355,0.5901903,0.41228476,0.5013863,0.70391744,0.63950634,0.58551794,0.762078,1.3523779,1.2788264,1.3730184,1.3527262,1.3579985,1.370655,1.346151,1.4667985,0.9359935,0.54866856,0.7624958,1.3158933,1.2801528,0.9942073,0.5696993,0.2380465,0.9815993,0.9547966,0.35675785,-0.60954386,-0.9008015,-0.88142604,-0.68408316,-0.8924007,-0.87272316,-0.740783,0.7893604,1.1672721,1.2536137,1.2356524,1.335452,1.1468009,1.1088558,1.0797907,1.241237,1.5289166,1.4523807,1.443579,1.6606898,1.7119243,1.3284519,0.84191555,0.5482696,-0.07704646,-0.2699402,0.44418752,0.84012735,0.71613896,0.5182069,0.5186413,1.2193382,1.414187,1.365924,0.9621318,0.4143616,-0.010364028,0.070330076,-0.032548018,-0.028359879,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791,-0.029668791
-0.27064088,-0.27064088,-0.27064088,-0.5674949,-0.23449972,-0.21229078,-0.1754604,-0.3961739,-1.0377319,-1.046588,-0.228857,0.94071066,0.34364298,-0.21433066,0.107471734,-0.100818545,-0.8566469,-1.2655308,-1.7807477,-1.6396694,-0.5520698,0.025638236,-0.55969405,-0.8509509,-0.8850497,-0.34250063,-0.03676914,0.68353736,0.388245,0.7489256,0.53919584,0.362058,0.606381,0.667095,0.23384748,-0.17762674,-0.20676447,-1.0614057,-1.2556585,-0.9881645,-0.82494706,-0.063484274,0.41588852,0.37722138,-0.15863636,-0.30923346,-0.21211675,0.36802062,0.9866993,1.4130647,0.8496686,0.32129306,0.4604534,0.018148521,-0.89688414,-1.1743275,-1.0188506,-0.71716005,-0.14998916,0.48934084,0.53753203,-0.40997058,-0.7378607,-1.1268926,-1.7763181,-2.5603967,-2.69392,-1.9996198,-1.155652,-0.5489022,-0.7061628,-0.6400191,-0.75572073,-0.82775253,0.05938173,0.8998308,0.58290297,0.25914052,0.40165156,0.9217931,1.3419039,0.68009526,-0.00970432,-0.046547886,-0.5354015,-0.8269355,-0.30674273,0.44222203,0.78559065,0.8325353,0.5175975,0.0041584736,-0.266925,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088,-0.27064088
-0.028110737,-0.028110737,-0.028110737,0.29918838,0.48084804,0.51845115,0.67513615,0.7655631,0.87996465,0.8771305,0.76676375,0.41761404,0.014459391,-0.08208166,0.15692472,0.49809906,0.73653907,0.7623545,0.8074143,0.7579864,0.59062684,0.48377687,0.5736177,0.70361984,0.7681117,0.7621495,0.7152261,0.46220335,0.41749337,0.5072325,0.47893938,0.3845539,0.45317835,0.6584082,0.5139455,0.1399661,-0.118939735,-0.048936665,0.34972644,0.7422831,0.79440504,0.58141524,0.15174031,-0.13137443,0.297114,0.715758,0.8500874,0.7852432,0.641009,0.50485635,0.3012463,0.23215094,0.26505837,0.47396958,0.5519281,0.53434235,0.5849262,0.60513103,0.5932968,0.5374247,0.36919028,0.29640648,0.28170776,0.45741552,0.6638437,0.778978,0.856269,0.6168972,0.2606112,-0.022861205,-0.067015596,0.25817913,0.53710824,0.748249,0.7539937,0.70605385,0.736375,0.82042,0.8462038,0.602397,0.15092765,-0.1510634,-0.29473048,0.14853273,0.63816065,0.79036945,0.6892873,0.52311647,0.41126597,0.30641332,0.0841443,-0.020773446,-0.028297773,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110737,-0.028110767,-0.028110767,-0.028110767,-0.028110767,-0.028110737
