0.36674884,0.36674884,0.36674884,1.5044427,2.0990043,2.1993606,2.4569657,2.668478,2.7826033,2.8213332,2.5952861,1.8680456,0.816147,0.38907656,0.8681905,1.8010951,2.1525295,2.040984,1.671079,1.2309862,0.72244316,0.58088875,0.9541104,1.4619704,1.9944551,2.2741394,2.2233386,2.072258,2.309957,2.3410084,2.2512934,2.3967671,2.2706714,1.400001,1.0366206,1.125338,1.6353062,2.0825415,2.2945113,2.1033914,2.0684025,2.4048405,2.0556984,1.35989,1.9376186,2.649171,2.9219077,2.8936017,2.680142,2.2884138,2.1773727,1.8019366,1.5309273,1.6646755,1.8215013,1.9023029,1.995767,1.953393,1.4008534,0.7270474,0.70004386,1.1161354,1.3261628,1.6898931,1.9640359,1.4775206,0.8105556,0.17240058,0.9457854,2.104382,2.844532,2.8534598,2.6332831,2.3099573,2.4906206,2.4941401,2.451289,2.2109795,1.917325,1.4578842,0.94682145,0.4583567,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884,0.36674884
-0.04235827,-0.04235827,-0.04235827,0.6534744,1.0319605,1.1074258,1.2614057,1.3848896,1.4591317,1.4802594,1.3408215,0.91862875,0.3462771,0.121073715,0.40133148,0.92238474,1.1131105,1.0379806,0.80210656,0.51072073,0.24244766,0.19671313,0.43069252,0.7238217,1.0282545,1.1825999,1.1297376,1.0246885,1.1962825,1.2253636,1.1636653,1.2335243,1.1415093,0.6623115,0.47716248,0.5310495,0.81902176,1.0801839,1.2019485,1.1055452,1.0892161,1.2595526,1.0409844,0.63865936,0.98688436,1.3921068,1.5575548,1.5571159,1.4347566,1.1883397,1.0975232,0.884962,0.7405859,0.8272884,0.92241865,0.9666905,1.0048031,0.94616336,0.635636,0.27436945,0.26907763,0.5192119,0.6503718,0.8569861,1.0036627,0.7323243,0.3545276,-0.017543651,0.4466203,1.1135199,1.5291214,1.528848,1.3736353,1.1699896,1.3065394,1.3330145,1.3114929,1.1606305,0.9670753,0.66281563,0.31785467,0.013221637,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827,-0.04235827
0.2530874,0.2530874,0.2530874,1.1475681,1.6169883,1.6977531,1.8998153,2.0653336,2.1556487,2.1857605,2.0078807,1.4390957,0.6214579,0.29044533,0.66544634,1.3923687,1.6654723,1.5768594,1.284758,0.9358094,0.54163516,0.43574205,0.7299324,1.1269114,1.5427542,1.7604382,1.7176163,1.5971612,1.7875116,1.8132589,1.7418202,1.8536675,1.7525591,1.0750681,0.79427564,0.86397773,1.2617619,1.6117524,1.7773659,1.6298122,1.6029736,1.8628036,1.5876354,1.0436484,1.4971942,2.0526698,2.2669213,2.2468975,2.0801542,1.7712657,1.6809344,1.3880142,1.177767,1.2835706,1.4067667,1.4696141,1.5405787,1.5029366,1.0721424,0.5491034,0.5293566,0.8559215,1.0214074,1.3052849,1.5180461,1.139004,0.61860484,0.11928396,0.7261663,1.6315653,2.2085845,2.2148457,2.0390205,1.7840352,1.9295216,1.9355046,1.9024338,1.7129833,1.480261,1.1159629,0.70987177,0.3250522,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874,0.2530874
-0.28643754,-0.28643754,-0.28643754,-0.5104108,-0.6155358,-0.62397623,-0.6775627,-0.72392654,-0.742826,-0.7525074,-0.70895743,-0.54763216,-0.28350297,-0.17050527,-0.27509093,-0.49853736,-0.5871786,-0.570768,-0.5056861,-0.43689606,-0.30242816,-0.24174862,-0.31063533,-0.4246642,-0.5465593,-0.6150476,-0.62255377,-0.60297036,-0.6287059,-0.62671304,-0.61453605,-0.65853167,-0.64567226,-0.43143138,-0.33008808,-0.3478539,-0.46747676,-0.5654637,-0.6135237,-0.55943835,-0.54847646,-0.64317733,-0.5784816,-0.4228275,-0.54067886,-0.70484096,-0.7596278,-0.74049944,-0.69189173,-0.62026036,-0.61679906,-0.5291813,-0.45865422,-0.4810482,-0.51255417,-0.532597,-0.5663027,-0.5842499,-0.4534487,-0.27995142,-0.26561815,-0.35103065,-0.3902059,-0.4745451,-0.5453805,-0.42853537,-0.2730264,-0.13274555,-0.2921097,-0.55371326,-0.7292186,-0.73558253,-0.70874596,-0.6498294,-0.66446525,-0.6456177,-0.6334164,-0.5892289,-0.5426265,-0.47086325,-0.39627114,-0.30483273,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754,-0.28643754
0.39016548,0.39016548,0.39016548,1.1365482,1.5182853,1.576224,1.7472309,1.8892913,1.9616723,1.9885168,1.8408829,1.3511026,0.6211816,0.32081187,0.64229965,1.2821077,1.526248,1.4569423,1.2196699,0.94340825,0.5857972,0.4700241,0.7116728,1.0546612,1.4159116,1.6087722,1.5876663,1.4956422,1.6368828,1.6515952,1.5965668,1.7027253,1.6283529,1.0272471,0.76804394,0.82645655,1.1744434,1.4747918,1.6182735,1.4813986,1.4556001,1.6961935,1.4699583,1.0004383,1.3823301,1.8659549,2.0456471,2.0176136,1.8729768,1.6198143,1.5598102,1.3039368,1.1141518,1.199149,1.3024758,1.3583728,1.4303749,1.4209281,1.0430595,0.57249385,0.5484832,0.82390165,0.9601736,1.2076875,1.3993127,1.0654281,0.61096805,0.18208009,0.6944224,1.4779155,1.98429,1.9933629,1.8604411,1.6516292,1.7555414,1.7442092,1.7134681,1.5579923,1.3731652,1.0847938,0.7676756,0.45051655,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548,0.39016548
0.083537966,0.083537966,0.083537966,0.5667136,0.82324195,0.86967766,0.97811353,1.0663496,1.1160212,1.1317762,1.035454,0.7327174,0.3052091,0.13358296,0.33360133,0.71639055,0.8590852,0.8098416,0.65013486,0.4572116,0.25281513,0.20375836,0.3638112,0.5747623,0.79515386,0.90940845,0.8819319,0.81434363,0.9223929,0.9383128,0.89836216,0.9549677,0.8973819,0.5420503,0.39777124,0.43534794,0.64544857,0.83203703,0.919926,0.84430677,0.83082026,0.96410817,0.81446695,0.5252537,0.76922596,1.0633026,1.1787642,1.1713123,1.0828763,0.9146609,0.86129963,0.70647365,0.5971663,0.6552957,0.7216861,0.7546082,0.7891426,0.7622844,0.5350468,0.26265296,0.25422433,0.42975807,0.51968837,0.6698714,0.78061354,0.5810934,0.305995,0.039910678,0.3659681,0.8467231,1.151019,1.1532578,1.0541842,0.9152723,0.99905527,1.0071371,0.99020755,0.8870966,0.75860405,0.557182,0.3313641,0.12232197,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966,0.083537966
0.21518642,0.21518642,0.21518642,0.67633146,0.91362405,0.9507875,1.0560956,1.1432956,1.1884464,1.2047836,1.1134546,0.81304145,0.3689565,0.186869,0.38425738,0.774751,0.92324096,0.8797511,0.73221993,0.5593788,0.34258115,0.27501464,0.42486894,0.6350842,0.85621804,0.9737534,0.958599,0.90051585,0.9903233,1.0003922,0.96573097,1.0294653,0.98207015,0.6158561,0.45930976,0.4953631,0.7080412,0.89240783,0.980292,0.8977132,0.88226587,1.027476,0.88721114,0.59937805,0.8348289,1.1307234,1.2416123,1.2259291,1.137362,0.98028547,0.9409905,0.7845571,0.6693745,0.7223646,0.7861277,0.8201636,0.8628009,0.8537893,0.6229869,0.33718577,0.32344005,0.49318212,0.5776387,0.72902495,0.84538174,0.6416387,0.36377847,0.1005636,0.4162504,0.8962762,1.2055364,1.2105855,1.1264673,0.9968832,1.0636121,1.0589705,1.0404321,0.943996,0.8284488,0.6480248,0.44895416,0.25243014,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642,0.21518642
0.1511366,0.1511366,0.1511366,0.4980777,0.6772029,0.7057309,0.7848149,0.8501823,0.8843306,0.8965185,0.8277596,0.6026565,0.27141517,0.13587452,0.28386363,0.5756523,0.68639123,0.6533931,0.54200983,0.41107696,0.249695,0.20050927,0.3134821,0.4709315,0.6364438,0.72419685,0.7119163,0.6677075,0.7363314,0.7443137,0.7179611,0.76514024,0.7288818,0.45551282,0.3392324,0.36634192,0.5253841,0.6635926,0.72939414,0.6680927,0.6566756,0.76449436,0.65876377,0.44315115,0.6200852,0.84149116,0.92486316,0.91374475,0.84744215,0.7289906,0.6985032,0.58149934,0.49570453,0.5357691,0.5837093,0.60910845,0.64041793,0.63231796,0.45978042,0.24681005,0.23692133,0.36445057,0.42810032,0.54135585,0.6280496,0.47582206,0.2679903,0.07069705,0.30784598,0.6673089,0.89848363,0.9020511,0.837936,0.74020594,0.79146034,0.78894943,0.77519125,0.7024811,0.6149867,0.47830692,0.32723016,0.1791387,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366,0.1511366
-0.09308455,-0.09308455,-0.09308455,0.46554607,0.7726917,0.8363976,0.95922405,1.057057,1.1176442,1.1340388,1.0218326,0.6878932,0.24412712,0.07130422,0.29347113,0.70081246,0.8485665,0.78672016,0.5952207,0.3563672,0.15046461,0.12279622,0.31190553,0.54336244,0.78306174,0.90327084,0.856004,0.76886666,0.9124337,0.9380159,0.8869705,0.9388202,0.86164904,0.48875025,0.34832767,0.3915066,0.6173952,0.8243208,0.9203305,0.8474749,0.8354889,0.9643887,0.7878035,0.46995682,0.74838483,1.0670661,1.1995898,1.2029756,1.1065586,0.9072164,0.82923305,0.6623639,0.5511915,0.62188375,0.6980822,0.7324842,0.75886106,0.70453423,0.4613093,0.18254031,0.18077853,0.38062745,0.48652467,0.6488882,0.7619925,0.54996514,0.25333634,-0.041331273,0.3293494,0.8555097,1.180948,1.1794583,1.0502974,0.8855,1.0008973,1.0275406,1.0113009,0.88932425,0.7308429,0.48142356,0.19730592,-0.048563205,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455,-0.09308455
0.047535766,0.047535766,0.047535766,0.9476714,1.4315891,1.5238063,1.7243685,1.8863649,1.9807011,2.0090144,1.8290905,1.2742655,0.5066179,0.20147808,0.56892496,1.2619697,1.5179876,1.423449,1.1220173,0.7536035,0.39015415,0.31531867,0.61580515,1.0017102,1.4036794,1.6097558,1.549735,1.4186951,1.6306118,1.6643595,1.5871658,1.6848713,1.5715548,0.9311995,0.677452,0.7473043,1.1290119,1.4716023,1.6321418,1.4995713,1.4765021,1.7104485,1.4296358,0.900265,1.3526982,1.8884003,2.1029482,2.0959053,1.9344751,1.6183286,1.5096358,1.2281173,1.0331477,1.1434264,1.2667899,1.3260357,1.3826493,1.3193496,0.9071283,0.42027944,0.4091268,0.73437375,0.903006,1.1763662,1.3741645,1.013096,0.5128125,0.024500087,0.6283435,1.5070597,2.0589173,2.060764,1.8678648,1.6066885,1.7733332,1.798248,1.768609,1.5749427,1.3299116,0.9452434,0.51142657,0.11960672,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766,0.047535766
-0.2886275,-0.2886275,-0.2886275,-0.24545743,-0.20605761,-0.18626888,-0.18055081,-0.17919648,-0.16982737,-0.17126238,-0.18118276,-0.18313791,-0.14249244,-0.117854334,-0.114169516,-0.13496014,-0.14910018,-0.16116893,-0.18613516,-0.22804125,-0.19882494,-0.15785901,-0.13721794,-0.13778618,-0.14168268,-0.15003286,-0.17668393,-0.19676356,-0.15800422,-0.14537898,-0.15652885,-0.17269558,-0.19437657,-0.1669225,-0.13861921,-0.13567704,-0.14347892,-0.14054777,-0.1414442,-0.12545116,-0.12102583,-0.14846142,-0.16741288,-0.16744559,-0.15133637,-0.15834413,-0.14954041,-0.13147098,-0.13027182,-0.15288419,-0.18308058,-0.17796944,-0.16399917,-0.15336502,-0.14830714,-0.1510815,-0.16914976,-0.207883,-0.19774584,-0.16562875,-0.15391941,-0.1430708,-0.13203393,-0.13621363,-0.14962925,-0.13833985,-0.1294642,-0.13299084,-0.11368655,-0.11705325,-0.13104416,-0.1372105,-0.16887866,-0.18783456,-0.15142114,-0.12369286,-0.1200014,-0.13352787,-0.16049875,-0.20431924,-0.2604551,-0.28566083,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275,-0.2886275
0.111566305,0.111566305,0.111566305,0.6103236,0.8737147,0.92030966,1.0325822,1.1242224,1.1750739,1.1915803,1.0922643,0.77761775,0.32957694,0.14899595,0.35667843,0.7565173,0.90611446,0.855939,0.6919972,0.49496308,0.2799127,0.22539376,0.39006555,0.60948086,0.838998,0.95852506,0.9322327,0.8636662,0.9727096,0.9881843,0.94759387,1.0078409,0.9498129,0.57795686,0.42550027,0.4643243,0.6834742,0.8772554,0.9687273,0.8887229,0.8743198,1.0152725,0.8612831,0.56053495,0.81286174,1.1192697,1.2385842,1.229289,1.1372223,0.96423095,0.9113246,0.74988484,0.63502145,0.69456,0.7631661,0.797639,0.835097,0.8104815,0.5733113,0.28730267,0.27753592,0.45914406,0.55171764,0.7082496,0.8245575,0.6161119,0.32927948,0.05288188,0.39029512,0.89051706,1.2081496,1.2110052,1.1106889,0.9678572,1.051867,1.0578986,1.0399779,0.93391085,0.8026,0.59689194,0.3668685,0.1516437,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305,0.111566305
-0.07924885,-0.07924885,-0.07924885,0.13097224,0.24901696,0.27532613,0.32095465,0.35679558,0.38033187,0.38607687,0.3436557,0.22173685,0.06651564,0.0074494453,0.08893557,0.23401152,0.2855978,0.26117876,0.18751709,0.09394875,0.023555165,0.019915788,0.09202743,0.17622846,0.26290822,0.3053731,0.2839723,0.24908426,0.30745745,0.31875753,0.2984163,0.31475836,0.28324816,0.15176222,0.10507122,0.121258095,0.20229474,0.27811193,0.31293523,0.28891605,0.28524643,0.32787746,0.2605922,0.14483596,0.24876301,0.36371696,0.4133618,0.41743392,0.3825099,0.30636197,0.27321798,0.21325186,0.17496094,0.20237601,0.23092012,0.24301247,0.24977927,0.22390904,0.1369259,0.040452152,0.041650362,0.11613448,0.15643351,0.21490514,0.25398678,0.178546,0.07191642,-0.035947632,0.10207734,0.29316163,0.4094791,0.40796775,0.35595506,0.29296193,0.34070784,0.35476735,0.34943333,0.30288744,0.24093509,0.14321814,0.030929985,-0.06256927,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885,-0.07924885
-0.22874664,-0.22874664,-0.22874664,0.2773016,0.5635749,0.62891287,0.73824143,0.82368094,0.8809705,0.8944353,0.79214966,0.50188285,0.13834374,0.001285388,0.1956208,0.5377971,0.6585277,0.5987621,0.4200703,0.19166668,0.02830357,0.025359325,0.19976117,0.39996114,0.6055929,0.70543486,0.650815,0.565031,0.70928115,0.7379198,0.6879817,0.7245984,0.64662546,0.33770335,0.2305915,0.26950362,0.4611682,0.64191455,0.7246197,0.66971815,0.66160667,0.7591825,0.5964963,0.32115573,0.5706012,0.84305173,0.9623638,0.97456926,0.8916667,0.70738935,0.624343,0.48242125,0.3932911,0.459983,0.5285828,0.5569587,0.5705346,0.50359905,0.29811588,0.073123395,0.077606186,0.25628567,0.3536793,0.4921762,0.58326447,0.40539643,0.15300661,-0.10404887,0.22694696,0.6809876,0.9557076,0.9512528,0.8231205,0.67064273,0.789288,0.8265962,0.8144235,0.70182395,0.55070424,0.3121659,0.03725142,-0.18865913,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664,-0.22874664
0.184603,0.184603,0.184603,0.42361918,0.5425435,0.557946,0.61350805,0.660316,0.6825012,0.6916705,0.6446581,0.48275834,0.23312789,0.12888567,0.23469496,0.45066267,0.5342623,0.5136136,0.4397865,0.35628903,0.23220383,0.18599214,0.26209834,0.37584656,0.4962835,0.56178313,0.5598996,0.5332595,0.572625,0.5750791,0.5589846,0.5972565,0.5767718,0.37234947,0.28104398,0.29983324,0.41662434,0.5155742,0.5632846,0.514869,0.505473,0.59044635,0.5191231,0.36356747,0.48700795,0.6485865,0.70643467,0.69368243,0.6455313,0.5659882,0.5518966,0.46614048,0.40058243,0.42670512,0.45996982,0.47902155,0.5063413,0.5106369,0.38349763,0.22143207,0.21123205,0.30040422,0.34343812,0.426246,0.4923074,0.37952006,0.22724627,0.085822724,0.25187173,0.512105,0.6825598,0.68674797,0.6487793,0.58322954,0.61067706,0.6016066,0.59071374,0.5417945,0.48572797,0.39858526,0.30427912,0.20402981,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603,0.184603
0.0713606,0.0713606,0.0713606,-0.10825952,-0.209324,-0.23199616,-0.2709338,-0.30147707,-0.32164806,-0.32652175,-0.29025945,-0.18639694,-0.05474189,-0.0047661364,-0.07421591,-0.19749634,-0.24124216,-0.22028323,-0.15721238,-0.07696046,-0.01739867,-0.014847732,-0.076540515,-0.14824557,-0.22201714,-0.25807196,-0.23948832,-0.20950581,-0.2597404,-0.2695336,-0.25205997,-0.26576173,-0.2386346,-0.12701784,-0.08763093,-0.10145644,-0.17036957,-0.23498113,-0.26462758,-0.244385,-0.24131891,-0.27725962,-0.21970002,-0.121111855,-0.20984061,-0.3076512,-0.3500508,-0.353761,-0.32403278,-0.258876,-0.23024336,-0.17923963,-0.14681497,-0.17030637,-0.19468467,-0.20494638,-0.21046756,-0.18791555,-0.11396917,-0.03223417,-0.033411484,-0.096993715,-0.13146357,-0.18120696,-0.21431248,-0.15021197,-0.059516132,0.032397185,-0.08541502,-0.24811336,-0.34699172,-0.3456219,-0.30089942,-0.24699529,-0.28814742,-0.30049306,-0.2959996,-0.25617602,-0.20305097,-0.11924012,-0.022854272,0.05711513,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606,0.0713606
-0.0939157,-0.0939157,-0.0939157,0.079567336,0.17856982,0.20178752,0.23905963,0.2680082,0.28790623,0.29237345,0.2572392,0.1590435,0.038541805,-0.006352332,0.05952709,0.1739535,0.21393491,0.19304475,0.13122591,0.05163363,-0.0018854231,-0.0005212685,0.0595989,0.12721509,0.19647504,0.22973146,0.20974034,0.17959705,0.2305721,0.24097633,0.22345985,0.2349019,0.20730583,0.10449993,0.06993598,0.08325407,0.14756954,0.20881373,0.23670872,0.21907808,0.216592,0.24798363,0.19191954,0.098878264,0.18409522,0.2757545,0.3165778,0.32174265,0.2937984,0.23022771,0.2004269,0.15276493,0.12345175,0.14659975,0.17007135,0.17949997,0.1830469,0.15819848,0.0893481,0.015171107,0.01736016,0.07836187,0.111907385,0.15846571,0.18847251,0.12901981,0.044246722,-0.04281712,0.07014022,0.2233697,0.31539375,0.31353337,0.26841295,0.21579814,0.25798604,0.27218947,0.2682888,0.22946176,0.17684427,0.09371716,-0.002410873,-0.08019904,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157,-0.0939157
