-0.200546,-0.200546,-0.200546,1.1053066,1.6044014,1.5722641,2.0111666,2.4838998,2.5043874,2.4873254,2.3379645,1.1160077,-0.61649036,-0.96163535,-0.2653007,0.73393774,1.686327,1.6289775,1.2415293,0.9086227,-0.75816965,-1.2857184,-0.7832626,0.06369993,1.2783978,1.7126733,1.8523304,1.7186065,1.6294343,1.5362766,1.5317926,2.0015395,2.0812645,0.059560202,-0.7107221,-0.63489056,0.10130331,0.744514,1.0825553,1.3164581,1.4548461,1.5810511,0.8659218,-0.003643877,0.9806901,2.131929,2.5090122,2.3028831,1.9410046,1.5248607,1.7779421,1.247651,0.7789556,0.91358745,1.0843021,1.1979688,1.5336137,1.8270683,0.40888825,-0.854792,-0.97354877,-0.16444711,0.73346406,1.1501788,1.2333907,0.14421943,-0.979565,-1.6614089,-0.46510556,0.9015751,2.3088968,2.387927,2.3329003,1.9929218,1.9991874,1.9586241,1.6953833,1.4699297,1.2628753,0.94405687,0.6998935,-0.032390058,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.200546,-0.20054609,-0.20054609,-0.20054609,-0.20054609,-0.20054609,-0.20054609,-0.20054609,-0.20054609,-0.20054609,-0.20054609,-0.20054609,-0.20054609
-0.027027708,-0.027027708,-0.027027708,0.09530319,0.81216145,1.3205096,1.3700048,1.1812333,1.4196014,1.5592129,1.2491746,1.7659761,2.7800863,2.5011525,2.702987,3.2393184,2.49497,2.2875974,1.9365212,1.1753104,2.5105016,3.3002734,3.6044374,3.4343805,2.5363102,2.422114,1.8903636,1.3433287,2.1094718,2.3336835,1.9458574,1.4158623,0.9333492,2.761392,3.4890826,3.4409606,3.0947232,2.876622,2.5809586,1.7800777,1.5330601,2.042498,2.409606,2.4476287,2.1232522,1.7811694,1.8373892,2.153238,2.3265374,2.190071,1.5522919,1.991837,2.541177,2.753085,2.788705,2.6522167,2.124506,1.0491068,1.9808861,2.7989,3.0976067,2.9976227,2.1489837,2.276577,2.671794,3.3417413,3.7305233,3.223361,3.0374646,3.1738355,2.305198,2.05522,1.3905756,1.3154204,2.2457187,2.555327,3.040003,2.8448896,2.3513556,1.5253813,0.35551554,-0.012125169,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027708,-0.027027726,-0.027027726,-0.027027726,-0.027027726,-0.027027726,-0.027027726,-0.027027726,-0.027027726,-0.027027726,-0.027027726,-0.027027726,-0.027027726
0.044679683,0.044679683,0.044679683,0.871552,1.199439,1.1879089,1.4511602,1.7280849,1.750664,1.7470949,1.6419705,0.9000491,-0.17068633,-0.41815457,0.010713683,0.6684739,1.2231379,1.1824602,0.9380489,0.7197233,-0.23763496,-0.55023056,-0.24366081,0.27094114,0.98525363,1.254673,1.3317289,1.2498075,1.220342,1.1708541,1.1613258,1.4347914,1.4680544,0.27282998,-0.19318616,-0.14188023,0.3184221,0.71716106,0.92508084,1.0183076,1.0851864,1.2055407,0.78786004,0.23573618,0.82692915,1.5319924,1.7640413,1.6449805,1.424843,1.1606427,1.2900628,0.9566978,0.6667342,0.7513429,0.86069375,0.93294823,1.1297215,1.2946965,0.46909943,-0.2998914,-0.37094396,0.1067921,0.6050317,0.8746715,0.9595652,0.31575108,-0.36953077,-0.81198233,-0.08425169,0.79297566,1.6403896,1.6860732,1.6399105,1.4236051,1.4359802,1.4045833,1.257782,1.1116475,0.9734409,0.76066965,0.58524776,0.14429472,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.044679683,0.0446797,0.0446797,0.0446797,0.0446797,0.0446797,0.0446797,0.0446797,0.0446797,0.0446797,0.0446797,0.0446797,0.0446797
-0.0039175805,-0.0039175805,-0.0039175805,0.48435432,1.0983188,1.4366201,1.3290863,1.0549346,1.2928046,1.3953459,1.1193961,1.4854661,2.1308393,1.8677332,1.821942,2.1553214,1.3789173,1.1913133,0.92351747,0.35926715,1.9417037,2.611204,2.7028823,2.460683,1.6855719,1.5692483,1.1476785,0.94564134,1.7122885,1.9626291,1.7343107,1.256159,0.7947275,2.2068453,2.7472003,2.8177478,2.7031848,2.6449819,2.5508204,1.8546503,1.5896175,1.9946104,2.2989593,2.199857,1.9449625,1.6288892,1.650351,1.9718103,2.0912485,1.8428458,1.1236284,1.1996635,1.4266822,1.541802,1.6204131,1.5964961,1.2033774,0.50447357,1.5559788,2.2207692,2.3964865,2.074424,1.1834677,1.2834797,1.6714443,2.368126,2.7403657,2.4403126,2.279574,2.5606952,1.8783933,1.7466271,1.2510306,1.0421354,1.5628538,1.7417402,2.076803,1.8764298,1.48258,0.85029703,-0.051470228,-0.056389835,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.0039175805,-0.003917575,-0.003917575,-0.003917575,-0.003917575,-0.003917575,-0.003917575,-0.003917575,-0.003917575,-0.003917575,-0.003917575,-0.003917575,-0.003917575
0.046354476,0.046354476,0.046354476,0.32644963,0.02862334,-0.3125497,0.0496099,0.5878202,0.37217242,0.26813972,0.44237652,-0.61733514,-2.2574341,-2.229907,-1.7691141,-1.4714515,-0.17252111,-0.024812456,0.007769253,0.3558392,-2.1352797,-3.0929685,-2.8861666,-2.155716,-0.7134689,-0.34287882,0.14559352,0.25569892,-0.5360558,-0.8333078,-0.6212113,0.111523636,0.60187656,-1.9177465,-2.8890164,-2.915584,-2.3757484,-1.9473984,-1.6651952,-0.88783646,-0.55990845,-0.84533566,-1.540626,-1.958135,-1.1484077,-0.16829534,0.03095886,-0.40208435,-0.72693473,-0.7245542,0.11761434,-0.25859278,-0.7458846,-0.7767777,-0.7535023,-0.66590124,-0.09365749,0.74354565,-1.0889603,-2.471874,-2.7091813,-1.9280413,-0.56800157,-0.41171318,-0.71763897,-2.0211678,-3.0389278,-3.1664019,-2.319686,-1.7765882,-0.3035236,-0.13380386,0.30963758,0.3187788,-0.17199193,-0.37473762,-0.84126467,-0.77947795,-0.5216117,-0.10038028,0.62167174,0.19544885,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354476,0.046354473,0.046354473,0.046354473,0.046354473,0.046354473,0.046354473,0.046354473,0.046354473,0.046354473,0.046354473,0.046354473,0.046354473
0.011288192,0.011288192,0.011288192,-0.48135707,-0.048088577,0.41134197,0.5596755,0.49890947,0.6229163,0.74009407,0.5558426,1.1374413,2.2782612,2.1498287,2.4495842,2.8454769,2.3769188,2.2526553,2.02122,1.4418339,2.0680525,2.6771631,3.0132434,2.904983,2.1526992,2.0451963,1.6276021,0.97390133,1.3871422,1.4870319,1.1066619,0.71530735,0.4284916,2.0885766,2.7677402,2.6023674,2.0790603,1.712628,1.2945821,0.72495115,0.5971347,0.9712269,1.3196514,1.5910027,1.2271999,0.8849447,0.9089124,1.0925969,1.2855921,1.3864644,1.1109761,1.8057604,2.5055766,2.7083824,2.6598144,2.4503875,1.984661,0.9680331,1.4935797,2.2395458,2.5464115,2.6438885,2.135013,2.185721,2.3955579,2.8464353,3.199745,2.7806373,2.5146127,2.2707267,1.4430723,1.1714076,0.6411656,0.78954613,1.7312485,2.0418804,2.4943523,2.423666,2.0778644,1.466216,0.5823526,0.07383352,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288192,0.011288226,0.011288226,0.011288226,0.011288226,0.011288226,0.011288226,0.011288226,0.011288226,0.011288226,0.011288226,0.011288226,0.011288226
-0.00039682756,-0.00039682756,-0.00039682756,0.08533341,0.3222491,0.46182245,0.64853895,0.7773736,0.8066191,0.8392282,0.7555284,0.63121855,0.5632099,0.44346973,0.75364166,1.146975,1.2920545,1.2481086,1.0839343,0.8265996,0.46945974,0.50066984,0.757118,0.96240926,1.05945,1.1440452,1.05982,0.7830228,0.8403994,0.82795763,0.6978652,0.7157516,0.6723208,0.66056454,0.6718937,0.616674,0.6114747,0.6378595,0.5670543,0.46778232,0.4795431,0.6269447,0.5508981,0.4421434,0.5782846,0.7775479,0.8831882,0.8666156,0.8367945,0.79788107,0.8334574,0.9673555,1.1021781,1.2063951,1.222586,1.1703372,1.113868,0.8576706,0.5843884,0.47882962,0.5519072,0.8374956,0.9597132,1.080557,1.1492248,0.9697023,0.77595556,0.4574961,0.6789656,0.91155595,1.0206624,0.94586974,0.77300495,0.76877695,1.092825,1.1851149,1.2638086,1.1988587,1.0494089,0.790157,0.47027948,0.0745275,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039682756,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812,-0.00039678812
0.17872381,0.17872381,0.17872381,0.79887885,1.111349,1.1776628,1.092272,0.96639276,1.0886182,1.1207955,0.9790202,0.9150557,0.7753289,0.57856846,0.5136913,0.7345655,0.45176682,0.36344674,0.22951394,0.021296632,0.73807216,0.922034,0.9101746,0.86354274,0.6983995,0.70356435,0.5799009,0.6596154,1.0266365,1.1517881,1.1267025,0.9807568,0.77437764,0.9818821,1.0339382,1.146262,1.3255019,1.4739591,1.5854144,1.2977575,1.1642118,1.3572581,1.3938508,1.1403646,1.1742293,1.1911614,1.2312187,1.3626934,1.343241,1.1051153,0.73578537,0.49405625,0.3580089,0.37710196,0.4636985,0.531926,0.45917162,0.36729,0.78054637,0.84416604,0.84369445,0.65804803,0.28391343,0.38408816,0.60654247,0.8264995,0.8472434,0.7083985,0.7956357,1.2233235,1.177116,1.1887263,1.0341693,0.81324375,0.8368929,0.8340858,0.88790774,0.75578046,0.59146535,0.3487284,0.023842502,0.13549279,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381,0.17872381
-0.06809645,-0.06809645,-0.06809645,-0.7536995,-0.624398,-0.35278934,-0.07300852,0.09453151,0.076769345,0.13312194,0.09639414,0.33999696,0.95023364,0.94959223,1.3800964,1.696505,1.8062241,1.7862728,1.663481,1.364185,0.8206122,0.98471195,1.3460504,1.484451,1.3221993,1.3308156,1.1689045,0.582088,0.523375,0.45941448,0.1984336,0.14124669,0.13919139,0.7703396,1.0628636,0.8495488,0.44724724,0.1675773,-0.17957033,-0.30591786,-0.25355464,-0.1081724,-0.01924861,0.2357482,0.12843882,0.09821036,0.15481372,0.12240647,0.20993455,0.42691186,0.62254274,1.256137,1.8058683,1.9654069,1.8829771,1.6871083,1.4794495,0.8726092,0.59094054,0.8183777,1.0210077,1.429233,1.5692906,1.6052686,1.584152,1.4911163,1.5001849,1.1685574,1.1294596,0.84166044,0.5584725,0.36150897,0.10401182,0.35555598,1.0318974,1.2487504,1.4852715,1.5113598,1.3684609,1.0801092,0.6819294,0.052689556,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809645,-0.06809646,-0.06809646,-0.06809646,-0.06809646,-0.06809646,-0.06809646,-0.06809646,-0.06809646,-0.06809646,-0.06809646,-0.06809646,-0.06809646
-0.18558802,-0.18558802,-0.18558802,-0.10592914,0.16926716,0.33701527,0.5738591,0.74492276,0.7723863,0.80630374,0.7149143,0.55799216,0.49212897,0.38108373,0.76294106,1.2034122,1.4071755,1.3569872,1.1586453,0.8497179,0.35201356,0.38605443,0.70653784,0.96316755,1.1080023,1.2078081,1.1083534,0.7624134,0.81318784,0.791782,0.635375,0.6683661,0.6271846,0.5805255,0.5941864,0.52070063,0.5018903,0.5280981,0.43779036,0.3629205,0.39469558,0.5340004,0.42063302,0.30710617,0.48580176,0.7293492,0.85926825,0.8339427,0.7967345,0.75683767,0.8223926,0.9997413,1.1732926,1.301435,1.316797,1.248543,1.1839926,0.87484473,0.49888018,0.36978236,0.46058044,0.8315038,1.0313405,1.1661191,1.2174968,0.9762652,0.7367867,0.36623126,0.64424455,0.89005685,1.0338007,0.9424734,0.73672754,0.7388662,1.1372635,1.2610017,1.3463416,1.2728758,1.0961951,0.7876343,0.41034442,-0.08936178,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558802,-0.18558806,-0.18558806,-0.18558806,-0.18558806,-0.18558806,-0.18558806,-0.18558806,-0.18558806,-0.18558806,-0.18558806,-0.18558806,-0.18558806
-0.099356465,-0.099356465,-0.099356465,0.39245224,0.9145308,1.1599511,1.3029091,1.3361497,1.4691722,1.5343586,1.328088,1.2231675,1.2130045,0.9664415,1.2580945,1.8187304,1.704517,1.5784323,1.2826393,0.7950965,1.0302997,1.28357,1.5764416,1.732134,1.6301099,1.6981224,1.4661652,1.1670382,1.5494125,1.6438601,1.451117,1.314039,1.082485,1.41101,1.551702,1.5601175,1.6170747,1.7084693,1.6713988,1.3287292,1.2380695,1.5328339,1.5062932,1.2545927,1.3843018,1.5481545,1.6878672,1.7957366,1.77469,1.5659956,1.293671,1.3349506,1.4573116,1.6015525,1.6757233,1.647567,1.4792223,1.029075,1.1113675,1.1563348,1.268656,1.4373263,1.253164,1.4418654,1.6737431,1.7070845,1.5771664,1.1246057,1.3869163,1.8793631,1.8552129,1.7569114,1.4016316,1.2463876,1.7058147,1.8480082,2.012408,1.8402603,1.5242023,1.0061194,0.33411822,-0.047327146,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.099356465,-0.09935647,-0.09935647,-0.09935647,-0.09935647,-0.09935647,-0.09935647,-0.09935647,-0.09935647,-0.09935647,-0.09935647,-0.09935647,-0.09935647
-0.13419546,-0.13419546,-0.13419546,0.005001513,-0.0798178,-0.20973161,0.08233156,0.45087442,0.33321077,0.28445065,0.3584275,-0.27622557,-1.180843,-1.1803967,-0.7854207,-0.49196947,0.31752598,0.38598037,0.33947217,0.4302402,-1.1746527,-1.6963335,-1.4631197,-0.9660489,-0.10579357,0.13097043,0.36934027,0.29619622,-0.14491491,-0.3241205,-0.26275852,0.16169526,0.4302469,-0.9874131,-1.5154761,-1.5650862,-1.2918487,-1.0586753,-0.9447732,-0.5121585,-0.3069876,-0.44026804,-0.8721256,-1.1198225,-0.6089384,0.013905351,0.16827036,-0.086316444,-0.27656797,-0.27426875,0.23800668,0.11548489,-0.07663585,-0.04752995,-0.03560964,-0.018028673,0.27663082,0.62776273,-0.54924685,-1.354518,-1.4503808,-0.86978453,-0.012958068,0.11051719,-0.0636994,-0.8840702,-1.529098,-1.7180405,-1.155779,-0.8087846,0.05477217,0.113677576,0.29129192,0.31153604,0.1883015,0.12764496,-0.10363035,-0.08725977,0.00029591634,0.13410765,0.41374397,-0.013521974,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419546,-0.13419548,-0.13419548,-0.13419548,-0.13419548,-0.13419548,-0.13419548,-0.13419548,-0.13419548,-0.13419548,-0.13419548,-0.13419548,-0.13419548
-0.08732489,-0.08732489,-0.08732489,-0.29137367,-0.014149542,0.2449943,0.38085192,0.40245542,0.46683413,0.5294156,0.4197101,0.64238197,1.1529816,1.0685359,1.3137866,1.6130937,1.4568374,1.3852551,1.2219235,0.86693233,1.0104247,1.3022158,1.548612,1.5713202,1.2688305,1.2463938,1.0252087,0.62567526,0.8302483,0.87031597,0.6512413,0.48077756,0.33730704,1.0854253,1.4032947,1.3062309,1.058506,0.8969415,0.67903,0.40261588,0.35504186,0.5594882,0.68428385,0.77941155,0.6647253,0.5751399,0.6232195,0.70119923,0.77947813,0.814008,0.7062074,1.0770935,1.4492692,1.5791664,1.5609856,1.4449338,1.2120922,0.65611136,0.7883133,1.097184,1.2646059,1.4164807,1.2450249,1.3043185,1.4105442,1.548516,1.6441443,1.3496459,1.3073598,1.2594999,0.91958296,0.76874465,0.46591738,0.53425914,1.0813532,1.2618871,1.4927611,1.4394588,1.2299088,0.8603704,0.34625146,-0.03090685,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489,-0.08732489
-0.17395435,-0.17395435,-0.17395435,-0.4527286,-0.36704597,-0.23426478,-0.07283853,0.03701747,0.026998838,0.05071916,0.029377937,0.08935072,0.32164416,0.3256716,0.5693608,0.7476313,0.8547635,0.8420841,0.76148176,0.5961406,0.23115446,0.29159373,0.49736077,0.6062766,0.59445095,0.61561346,0.5404339,0.24153274,0.20614803,0.16987093,0.0418625,0.03809552,0.04274552,0.24702933,0.3586758,0.2559052,0.086667575,-0.022394946,-0.17793994,-0.20483088,-0.16423409,-0.11077704,-0.11273744,-0.019493064,-0.018315693,0.0187278,0.06542923,0.040734675,0.06661036,0.153133,0.26541215,0.5569823,0.80966556,0.89567417,0.86211926,0.7694077,0.68276745,0.39607975,0.17595686,0.23386812,0.3297376,0.577693,0.7122036,0.7422738,0.7186762,0.6150608,0.568036,0.3830891,0.42548016,0.32977328,0.2589462,0.16562505,0.03504474,0.1423388,0.47920883,0.5925301,0.6913218,0.69422436,0.61347467,0.45505384,0.24702239,-0.10473874,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435,-0.17395435
-0.031483892,-0.031483892,-0.031483892,1.4032183,1.7342178,1.5808493,1.5098745,1.5036688,1.6075592,1.5812746,1.4502379,0.7380375,-0.47281513,-0.7312074,-0.7906874,-0.47044608,-0.34825766,-0.41970366,-0.58814967,-0.6650533,-0.48577613,-0.6809023,-0.72972184,-0.5120641,-0.01109939,0.16007304,0.24019338,0.6423542,0.90080637,0.994019,1.1551352,1.2858999,1.1773578,0.054033726,-0.42109066,-0.16599381,0.5306847,1.0873898,1.5415452,1.5454146,1.4800757,1.5438005,1.205786,0.50705284,1.0124499,1.5116144,1.6550958,1.6862679,1.4648961,0.9789761,0.69293237,-0.12410345,-0.7849122,-0.825654,-0.63980496,-0.41242424,-0.18373342,0.28804812,0.17992984,-0.44168112,-0.62839186,-0.70177495,-0.6725415,-0.46446323,-0.2765242,-0.5081707,-0.9560532,-1.0924207,-0.5126334,0.52373517,1.2616094,1.4375396,1.4834576,1.0168952,0.57328033,0.41325152,0.17584266,-0.025589103,-0.12680712,-0.22882678,-0.2812953,-0.07476184,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.031483892,-0.03148389,-0.03148389,-0.03148389,-0.03148389,-0.03148389,-0.03148389,-0.03148389,-0.03148389,-0.03148389,-0.03148389,-0.03148389,-0.03148389
0.03560026,0.03560026,0.03560026,-0.038108185,0.14513148,0.31247815,0.24086274,0.0864803,0.17420235,0.22338063,0.1325321,0.4756257,1.0396988,0.9834902,0.91754013,0.9459022,0.5216869,0.4546196,0.39126623,0.1846658,0.9737493,1.3266418,1.332738,1.1351391,0.64255875,0.5375744,0.33562925,0.2084491,0.51226586,0.6152694,0.49687505,0.23798719,0.047045775,0.9552838,1.3072232,1.2993599,1.105119,0.9595695,0.8351329,0.51400214,0.39655864,0.5559827,0.78691113,0.8995396,0.6482777,0.35992032,0.32149327,0.47153756,0.57914186,0.5666138,0.27374935,0.45096135,0.6684644,0.71254146,0.7095641,0.661738,0.43765932,0.054676205,0.632317,1.0944363,1.2027128,1.0097053,0.5502847,0.53544927,0.6741306,1.088388,1.3923429,1.3321949,1.0958129,0.9811969,0.48455867,0.39940467,0.1849796,0.18103951,0.4603643,0.5596272,0.75499004,0.71190745,0.5716591,0.33780664,-0.024096593,0.005274071,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.03560026,0.035600275,0.035600275,0.035600275,0.035600275,0.035600275,0.035600275,0.035600275,0.035600275,0.035600275,0.035600275,0.035600275,0.035600275
-0.081883244,-0.081883244,-0.081883244,-1.1450791,-1.3218082,-1.1690487,-0.9580605,-0.8046136,-0.9030059,-0.88116497,-0.79522353,-0.44128475,0.2761599,0.43858728,0.717929,0.69685405,0.8633364,0.9164116,0.96392596,0.9301002,0.23462355,0.28054807,0.4917986,0.5309003,0.3903496,0.34751964,0.30242702,-0.15845181,-0.44369438,-0.56593865,-0.73624885,-0.72880167,-0.5971944,-0.060425986,0.19591622,-0.042849302,-0.53346145,-0.90660584,-1.2700416,-1.2002175,-1.0895946,-1.1196272,-0.9966979,-0.54766226,-0.7595746,-0.9172624,-0.94589454,-1.0382205,-0.92226326,-0.55568904,-0.18911688,0.48937076,1.0279545,1.1142832,0.9769951,0.77733135,0.6417844,0.23764022,-0.08870663,0.16574539,0.32391798,0.65327173,0.9028116,0.81781965,0.64866924,0.5516507,0.66550744,0.5917367,0.3701254,-0.27207348,-0.59842294,-0.7567534,-0.828477,-0.45731494,0.0104150595,0.1683584,0.33275917,0.46714616,0.50089633,0.49683475,0.46194676,0.015653016,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.081883244,-0.08188324,-0.08188324,-0.08188324,-0.08188324,-0.08188324,-0.08188324,-0.08188324,-0.08188324,-0.08188324,-0.08188324,-0.08188324,-0.08188324
0.030941157,0.030941157,0.030941157,0.5979643,0.6762565,0.5676686,0.6224224,0.72848886,0.72754526,0.7018642,0.68128854,0.22294581,-0.5206491,-0.62054646,-0.5336906,-0.33112332,-0.037017696,-0.037697174,-0.10213186,-0.081501745,-0.50377953,-0.7509481,-0.7128781,-0.48522335,-0.03418432,0.10248692,0.21689178,0.36165893,0.3096684,0.2863275,0.37385458,0.55784047,0.6076099,-0.25926685,-0.6093455,-0.52747357,-0.17870499,0.10077244,0.30959466,0.44325408,0.48013693,0.46567696,0.21378285,-0.121446215,0.21640337,0.59081876,0.68592536,0.6145879,0.47343445,0.29930624,0.35693997,0.005381087,-0.3114413,-0.3247146,-0.25317556,-0.15948226,0.024649259,0.33096513,-0.065182135,-0.5525972,-0.6584606,-0.5208583,-0.25365472,-0.14052649,-0.12206173,-0.4586157,-0.8213121,-0.9181528,-0.5405364,-0.05121084,0.49249238,0.5813645,0.66888857,0.5052383,0.27790576,0.18755561,0.023041831,-0.0413986,-0.039200976,-0.014137312,0.080286704,0.048218954,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941157,0.030941159,0.030941159,0.030941159,0.030941159,0.030941159,0.030941159,0.030941159,0.030941159,0.030941159,0.030941159,0.030941159,0.030941159
